pitcher_id,catcher_id,count,balls,called_strikes
1417695,1640528,1-2,16,13
1541912,1638572,3-2,31,11
1307502,1538576,2-2,30,21
1666921,1325492,3-1,6,2
1445558,1319482,3-1,16,2
1546413,1656698,3-1,6,2
1640633,1312061,2-1,2,1
1650382,1423701,2-2,20,6
1320468,1437602,3-1,11,1
1423386,1535319,2-2,20,12
1669870,1448588,1-2,2,2
1646972,1300444,1-2,12,14
1433412,1322831,3-1,22,5
1639902,1307521,3-2,46,21
1302175,1302171,0-1,0,11
1645411,1544486,1-2,4,3
1538104,1307730,0-2,0,3
1311740,1428424,1-2,11,14
1653007,1533842,1-1,6,4
1650422,1650410,1-1,9,7
1417603,1530614,2-1,4,0
1431443,1657439,1-0,14,0
1536185,1325294,0-2,0,2
1657907,1537248,2-1,18,5
1528795,1314767,0-2,0,24
1530553,1530552,3-2,8,4
1313150,1533877,3-2,12,7
1551682,1656790,0-1,0,2
1532159,1647119,0-1,0,4
1665215,1555784,0-2,0,2
1528413,1648769,3-1,17,3
1647254,1545858,1-1,5,3
1646409,1428102,1-2,4,5
1546232,1320786,3-1,11,1
1650382,1423701,2-1,34,11
1640633,1312061,2-2,8,3
1638161,1638163,3-1,7,1
1435241,1646888,3-0,12,0
1418690,1300418,1-1,3,2
1526478,1302120,0-1,0,3
1445220,1555886,1-2,7,9
1648072,1424447,3-0,8,0
1527501,1310409,1-2,20,27
1670049,1550743,1-0,3,0
1303360,1642692,2-0,6,0
1533737,1647675,2-2,8,4
1657899,1657844,3-2,57,19
1552874,1655934,2-1,10,1
1550465,1661762,0-2,0,1
1313514,1644055,1-0,6,0
1528588,1657840,1-0,4,0
1533684,1533686,2-2,9,6
1639561,1551276,0-2,0,2
1319964,1661953,2-0,29,0
1538104,1538105,2-1,45,9
1302016,1639722,1-0,5,0
1311791,1526954,0-2,0,2
1302455,1647835,2-2,14,4
1421830,1306804,0-1,0,3
1535469,1424422,3-1,3,0
1643618,1643611,2-0,6,0
1637102,1526966,3-2,9,5
1424796,1424799,3-1,8,2
1640797,1640791,1-0,9,0
1426460,1426461,2-2,12,2
1536132,1646264,2-1,2,0
1657920,1654567,2-1,28,12
1642156,1547975,3-2,42,24
1417209,1300191,2-0,26,0
1657186,1657184,2-1,8,2
1311535,1657664,2-1,12,2
1418501,1303382,2-1,2,1
1648983,1546507,2-1,2,0
1657827,1439012,3-1,25,4
1319524,1443321,2-1,12,6
1644089,1530940,3-1,33,4
1665892,1665895,1-1,4,1
1545887,1657690,3-0,4,0
1526466,1438450,1-1,5,3
1647213,1314893,0-2,0,3
1310340,1654834,2-0,4,0
1543871,1543874,1-0,4,0
1556115,1556112,3-2,3,1
1648095,1536727,2-0,3,0
1539507,1434116,2-1,4,2
1643405,1322831,3-0,4,0
1537039,1537036,3-0,4,0
1423467,1526024,0-1,0,4
1434004,1434001,1-2,3,4
1312112,1312111,2-0,6,0
1302455,1647835,2-1,11,4
1670410,1552742,3-1,4,1
1645061,1531260,1-0,8,0
1427157,1311311,3-0,16,0
1537426,1648840,3-0,4,0
1533684,1533686,2-1,4,0
1193509,1534829,1-1,15,6
1657976,1545938,3-2,9,3
1664566,1311769,1-2,14,9
1543871,1646824,1-0,2,0
1655471,1425615,1-0,33,0
1310611,1534170,2-0,6,0
1527165,1657184,1-1,6,4
1650382,1650384,3-1,3,1
1538104,1538105,2-2,126,53
1638478,1638484,0-1,0,10
1536726,1648094,3-0,12,0
1319524,1443321,2-2,24,11
1555858,1330792,1-0,4,0
1639934,1422976,0-1,0,2
1307138,1434116,3-1,34,9
1638989,1638988,0-1,0,1
1528587,1422309,0-2,0,4
1308585,1639501,3-2,46,8
1644399,1528569,3-0,7,0
1426059,1643834,2-0,8,0
1423529,1545556,1-0,16,0
1535290,1642863,3-1,59,13
1537817,1425897,0-2,0,7
1416415,1416414,0-2,0,4
1539507,1434116,2-2,10,9
1426460,1426461,2-1,8,1
1536132,1646264,2-2,10,5
1536628,1646645,3-1,73,17
1428944,1661074,3-0,20,0
1657920,1654567,2-2,61,44
1647197,1424916,1-1,30,18
1426513,1644688,1-2,11,13
1323411,1422346,3-2,42,12
1538793,1538791,3-0,24,0
1648983,1546507,2-2,12,5
1657186,1657184,2-2,16,9
1311535,1657664,2-2,50,27
1418501,1303382,2-2,2,1
1644399,1528569,0-1,0,2
1543721,1543724,0-1,0,2
1669314,1669308,1-0,5,0
1643618,1643605,2-1,10,3
1544374,1544377,1-0,4,0
1543608,1447665,2-2,16,9
1331088,1544548,2-1,12,4
1535804,1305653,1-0,5,0
1428944,1661074,0-1,0,8
1649033,1649032,2-2,20,14
1669424,1549985,2-2,9,1
1302456,1647835,2-0,2,0
1538793,1538791,0-1,0,6
1644303,1644304,2-2,13,9
1307510,1538585,1-2,59,64
1316096,1526834,2-0,8,0
1423467,1526024,3-0,4,0
1447964,1447963,1-0,4,0
1308885,1533290,2-1,2,0
1661077,1426376,2-2,8,2
1323411,1422346,0-2,0,17
1642948,1642947,2-0,3,0
1646206,1425969,1-2,6,7
1308585,1639501,0-2,0,13
1665157,1665159,3-1,7,0
1528587,1422309,3-2,21,10
1427157,1311311,0-1,0,8
1638478,1638484,3-0,16,0
1536726,1648094,0-1,0,8
1535303,1535319,2-1,10,3
1416415,1416414,3-2,9,3
1537817,1425897,3-2,85,23
1302840,1418470,1-2,4,4
1331088,1544548,2-2,18,9
1419199,1419196,1-2,5,3
1639902,1639900,1-0,3,0
1649033,1649032,2-1,2,1
1669424,1549985,2-1,12,3
1638677,1528798,1-1,33,19
1637102,1526966,0-2,0,2
1441609,1549233,0-2,0,1
1538907,1642780,2-2,8,2
1439678,1322187,1-0,28,0
1639561,1551276,3-2,7,0
1663099,1662467,1-2,10,7
1643405,1322831,0-1,0,5
1547520,1646491,1-0,6,0
1537039,1537036,0-1,0,5
1311791,1526954,3-2,7,3
1643618,1643605,2-2,20,12
1543608,1447665,2-1,6,1
1549629,1314806,3-1,3,0
1417603,1530618,1-2,47,42
1535303,1535319,2-2,9,6
1556115,1556112,0-2,0,4
1665486,1534715,0-1,0,2
1647213,1314893,3-2,80,30
1644303,1644304,2-1,8,3
1642156,1547975,0-2,0,24
1448135,1669791,0-1,0,3
1637094,1536361,1-2,32,29
1661077,1426376,2-1,4,2
1308885,1533290,2-2,12,4
1305440,1305436,1-0,2,0
1303716,1303718,2-0,8,0
1440926,1321830,1-2,3,5
1535292,1642860,3-1,71,19
1427211,1657686,1-1,4,3
1425314,1544478,1-1,35,19
1313143,1651728,3-2,43,14
1439679,1535755,1-1,8,4
1555810,1555784,2-1,6,3
1316586,1316581,3-2,28,11
1648072,1648071,2-0,2,0
1428072,1428064,2-0,2,0
1304386,1304389,0-2,0,12
1650421,1650410,0-1,0,27
1549852,1315496,0-1,0,6
1642841,1421090,3-0,8,0
1538564,1643605,3-0,12,0
1638287,1533352,0-2,0,5
1643612,1643608,0-1,0,2
1639500,1438450,2-0,12,0
1539620,1649561,2-1,6,2
1558494,1447152,2-1,4,2
1551031,1551020,3-1,19,5
1535677,1535676,1-1,2,1
1530456,1304551,3-2,22,7
1661066,1426320,1-2,18,12
1426788,1544019,2-1,26,12
1312138,1540474,3-2,71,21
1300192,1300191,2-1,46,14
1638364,1530614,2-2,6,1
1443346,1325294,2-2,4,1
1540514,1540513,3-0,4,0
1551291,1327363,2-2,16,8
1646298,1425067,2-1,20,5
1646474,1646473,3-2,11,3
1527122,1307736,3-0,12,0
1533498,1547890,0-1,0,1
1319677,1319676,0-1,0,2
1539620,1649561,2-2,6,4
1558494,1447152,2-2,4,4
1310244,1434241,0-1,0,1
1665303,1665302,3-0,11,0
1642948,1642940,0-1,0,1
1555810,1555784,2-2,8,2
1642674,1528516,2-0,2,0
1533353,1533352,3-0,23,0
1539708,1539705,1-2,3,2
1416178,1300444,3-0,4,0
1548294,1548291,3-1,7,2
1438607,1548291,0-2,0,15
1443346,1325294,2-1,4,1
1657696,1657593,3-2,4,0
1529408,1639495,3-2,55,24
1543722,1543724,3-1,6,1
1646298,1425067,2-2,30,23
1660435,1320904,1-1,5,3
1551291,1327363,2-1,12,2
1328278,1437347,2-0,18,0
1328721,1542353,3-1,10,1
1534822,1534829,3-1,27,6
1300192,1300191,2-2,110,55
1426788,1544019,2-2,39,20
1546466,1657007,1-0,20,0
1310340,1526222,3-0,4,0
1307510,1538576,3-1,14,3
1637107,1526966,3-0,11,0
1644396,1544698,3-1,7,2
1658040,1416249,0-2,0,1
1529431,1433696,1-1,16,10
1646492,1646491,3-1,47,5
1532162,1306204,2-2,16,8
1302836,1418470,3-1,23,2
1447533,1447534,2-1,6,0
1547523,1432805,3-2,4,0
1325028,1437140,2-0,6,0
1305980,1425091,2-2,50,19
1533834,1423701,1-0,47,0
1313506,1550119,2-1,10,1
1638986,1638988,1-1,3,2
1420114,1550823,1-2,5,6
1539678,1642939,1-1,38,26
1649880,1427738,1-0,8,0
1650478,1529438,1-0,1,0
1637107,1526966,0-1,0,5
1546285,1545867,1-1,19,12
1663724,1532549,1-1,1,1
1643609,1643605,1-0,3,0
1657942,1436324,1-2,14,13
1533498,1547890,3-0,4,0
1529459,1303695,2-0,25,0
1311041,1420817,2-1,42,12
1427211,1427213,2-0,6,0
1536132,1536131,1-0,3,0
1310244,1434241,3-0,16,0
1658040,1416249,3-2,18,5
1556584,1653251,1-2,3,5
1319677,1319676,3-0,4,0
1652684,1426041,2-1,12,6
1658481,1424234,2-1,2,1
1530449,1304551,1-1,34,22
1657696,1657593,0-2,0,1
1306904,1433691,1-1,10,8
1438607,1548291,3-2,81,22
1547983,1547986,1-0,3,0
1665303,1665302,0-1,0,3
1416178,1300444,0-1,0,1
1526023,1526024,1-1,9,4
1444143,1535574,2-2,39,13
1308078,1415988,2-0,2,0
1657194,1424851,3-0,4,0
1527119,1638467,2-2,14,9
1529408,1639495,0-2,0,5
1533353,1533352,0-1,0,5
1552188,1552653,1-0,1,0
1313506,1550119,2-2,9,5
1643389,1534909,1-1,8,8
1319964,1661956,1-0,5,0
1423112,1423114,1-1,40,20
1530456,1304551,0-2,0,1
1538665,1437219,1-1,5,4
1304386,1304389,3-2,94,25
1313143,1651728,0-2,0,18
1669638,1669636,2-2,4,1
1316586,1316581,0-2,0,1
1540514,1540513,0-1,0,5
1447533,1447534,2-2,2,1
1532162,1306204,2-1,4,1
1416909,1527160,3-1,29,5
1527122,1307736,0-1,0,38
1305980,1425091,2-1,10,3
1442615,1665895,3-2,15,1
1427667,1319887,3-1,26,7
1437576,1642860,1-1,3,1
1540690,1427154,3-1,37,7
1638287,1533352,3-2,38,14
1650421,1650410,3-0,39,0
1444143,1535574,2-1,13,5
1646474,1646473,0-2,0,2
1540895,1531543,3-1,15,3
1433689,1647014,1-2,7,3
1660437,1320904,1-0,3,0
1527119,1638467,2-1,4,2
1642841,1421090,0-1,0,6
1549852,1315496,3-0,4,0
1528795,1528798,1-1,28,18
1538564,1643605,0-1,0,3
1312138,1540474,0-2,0,7
1421942,1421937,1-2,9,7
1432144,1432152,0-2,0,1
1311041,1420817,2-2,68,30
1643612,1643608,3-0,8,0
1648268,1195086,1-0,19,0
1557692,1557355,1-2,1,0
1658481,1424234,2-2,16,6
1652684,1426041,2-2,20,10
1663120,1530777,2-0,2,0
1558963,1306840,1-0,3,0
1316454,1424711,1-1,3,2
1530321,1530323,1-0,2,0
1658681,1317284,2-2,26,17
1424639,1312061,1-0,1,0
1425677,1527691,0-1,0,3
1668008,1429027,3-1,44,8
1536339,1647493,1-1,26,14
1540769,1644475,2-2,22,7
1546413,1546417,0-2,0,4
1550741,1550743,1-0,4,0
1640310,1303718,1-1,8,6
1418357,1418351,2-1,2,1
1417195,1534442,2-2,20,12
1303288,1645000,0-2,0,2
1638677,1314767,3-2,92,26
1659921,1324463,2-0,4,0
1537328,1426478,1-2,8,8
1656703,1546417,1-0,7,0
1656962,1544478,1-2,8,4
1539694,1307361,0-2,0,3
1559094,1306840,0-1,0,4
1652720,1543656,2-0,22,0
1425616,1425615,3-1,72,18
1447503,1557129,0-1,0,3
1651128,1547890,0-1,0,1
1315953,1422007,1-2,20,20
1664555,1446470,3-2,12,4
1418770,1646796,1-2,48,37
1638364,1530618,1-2,13,9
1649178,1534773,0-1,0,21
1550775,1427932,3-2,16,6
1637107,1637108,1-0,1,0
1540769,1644475,2-1,8,1
1652684,1543656,0-2,0,16
1644330,1644326,3-1,6,2
1541623,1646889,0-1,0,1
1306844,1306840,1-2,23,24
1555920,1555923,2-0,2,0
1423213,1541864,1-2,6,7
1327391,1446910,0-2,0,3
1526025,1526024,0-1,0,4
1433945,1433947,0-2,0,3
1658681,1317284,2-1,9,4
1305148,1433696,3-1,73,20
1657727,1665142,3-1,4,1
1667230,1421710,0-2,0,1
1424226,1315491,3-1,7,1
1433698,1433696,3-2,47,17
1312328,1536361,3-1,51,10
1324468,1324463,3-2,36,11
1526435,1638293,2-0,2,0
1417073,1535688,1-0,3,0
1526692,1425584,0-1,0,11
1558886,1442204,3-2,7,3
1667002,1428032,1-2,1,2
1658011,1658008,0-2,0,4
1418357,1418351,2-2,6,5
1649039,1526812,1-2,36,53
1646339,1646337,1-0,8,0
1445343,1445340,3-1,22,5
1552184,1551276,3-2,3,1
1417195,1534442,2-1,4,2
1639962,1425584,3-2,40,15
1535754,1535755,1-2,1,2
1538793,1314310,3-2,6,3
1419935,1540698,3-1,35,8
1327391,1446910,3-2,14,2
1315805,1552096,1-0,1,0
1654369,1654366,1-1,6,3
1558541,1558533,1-2,2,1
1425763,1425761,3-1,3,0
1526692,1425584,3-0,27,0
1536128,1536131,2-2,8,6
1646750,1424405,2-2,28,15
1433945,1433947,3-2,13,1
1550775,1427932,0-2,0,2
1421907,1654370,2-0,3,0
1418689,1641097,1-1,20,15
1652684,1543656,3-2,94,32
1552184,1551276,0-2,0,3
1329688,1443606,1-0,4,0
1649178,1534773,3-0,46,0
1425089,1425067,1-2,4,2
1651128,1547890,3-0,16,0
1447503,1557129,3-0,8,0
1541623,1646889,3-0,8,0
1667253,1667258,1-1,5,3
1650232,1545871,3-1,15,3
1538793,1314310,0-2,0,2
1639962,1425584,0-2,0,6
1441097,1441098,2-2,6,2
1433698,1433696,0-2,0,14
1324468,1324463,0-2,0,8
1316454,1648769,1-2,16,14
1667230,1421710,3-2,38,21
1558886,1442204,0-2,0,1
1423237,1539145,3-1,11,3
1419011,1638454,1-1,5,2
1418744,1643730,1-0,3,0
1639426,1639424,3-1,26,7
1546413,1546417,3-2,49,18
1534683,1319887,1-1,13,10
1443469,1662948,1-0,4,0
1657761,1550471,1-0,6,0
1303381,1642780,1-0,7,0
1640315,1421937,1-2,24,24
1526972,1526973,3-1,9,1
1544484,1544486,3-1,4,0
1671499,1445195,1-1,4,1
1646750,1424405,2-1,22,4
1305719,1553466,1-1,19,16
1536128,1536131,2-1,2,0
1539694,1307361,3-2,7,3
1322145,1322139,1-2,1,1
1638166,1314889,1-0,4,0
1322838,1423151,3-1,17,4
1430070,1430066,2-0,4,0
1539141,1539145,3-1,3,0
1440479,1545867,1-0,28,0
1303288,1645000,3-2,16,7
1425677,1527691,3-0,12,0
1525258,1429929,3-1,19,3
1638677,1314767,0-2,0,5
1538793,1538791,2-0,8,0
1657680,1534788,3-1,42,7
1549558,1665302,3-0,4,0
1647833,1421533,1-0,1,0
1669582,1669586,3-1,6,1
1525524,1654357,1-2,2,3
1650422,1650423,3-0,4,0
1543721,1543724,2-0,8,0
1312835,1424241,1-2,3,3
1418752,1532641,0-2,0,4
1638526,1301572,1-2,34,30
1305946,1638451,1-1,2,1
1531577,1531586,2-2,4,1
1644399,1528569,2-0,2,0
1306723,1638506,1-2,3,2
1426059,1643834,3-0,32,0
1422911,1644253,3-2,10,2
1418752,1643730,1-2,1,0
1657828,1657979,0-1,0,2
1637830,1527691,1-0,7,0
1324318,1324313,2-1,2,1
1637102,1637108,1-1,9,5
1533292,1424234,1-2,14,8
1535292,1642863,2-2,4,3
1546412,1442794,2-2,6,2
1322945,1426461,0-2,0,3
1536726,1648094,2-0,4,0
1310611,1534170,3-0,4,0
1668010,1551979,1-2,3,3
1657194,1536968,1-1,14,11
1427157,1311311,2-0,4,0
1536197,1536195,1-1,1,1
1537039,1670533,0-2,0,1
1642948,1642947,0-1,0,9
1534784,1534788,1-2,27,33
1645131,1539705,3-1,10,3
1557637,1670569,1-1,4,2
1312112,1312111,3-0,8,0
1552955,1420817,1-0,7,0
1316096,1526834,0-1,0,10
1669609,1668881,3-0,12,0
1648095,1536727,3-0,20,0
1643405,1322831,2-0,4,0
1537039,1537036,2-0,2,0
1531577,1531586,2-1,2,1
1310340,1654834,3-0,4,0
1436041,1546430,3-1,11,3
1651302,1303079,3-2,7,4
1545887,1657690,2-0,2,0
1324318,1324313,2-2,10,8
1415986,1415988,3-1,3,1
1417209,1300191,3-0,32,0
1647855,1544406,2-2,9,6
1657074,1539444,1-1,4,2
1301711,1424504,1-0,3,0
1530761,1646888,3-2,25,12
1306307,1421803,3-1,34,5
1543158,1447338,1-0,11,0
1319096,1555683,3-1,45,11
1657669,1657664,3-1,24,6
1643618,1643611,3-0,12,0
1303716,1303718,0-1,0,11
1544614,1639866,1-1,6,3
1417073,1648708,1-0,10,0
1322791,1534308,3-2,12,5
1663174,1550090,1-0,1,0
1546412,1442794,2-1,2,0
1535292,1642863,2-1,4,2
1531243,1531248,3-1,15,4
1665486,1534715,2-0,2,0
1319964,1661953,3-0,19,0
1551964,1551962,1-2,7,4
1303716,1303718,3-0,23,0
1642948,1642939,3-1,50,10
1643618,1643611,0-1,0,4
1537095,1537089,3-0,4,0
1555841,1668670,1-1,2,1
1530761,1646888,0-2,0,8
1649491,1424673,1-0,4,0
1650223,1650227,1-2,12,9
1555993,1330792,0-1,0,6
1426656,1426665,3-1,7,1
1670032,1443321,1-1,4,4
1651302,1303079,0-2,0,1
1319964,1661953,0-1,0,17
1310340,1654834,0-1,0,4
1531244,1648578,2-2,35,21
1311329,1539144,1-2,6,1
1425453,1528106,1-2,12,19
1443744,1218574,1-1,3,1
1653007,1653012,3-1,7,1
1417209,1300191,0-1,0,12
1638612,1422917,1-1,9,4
1535657,1301214,1-2,18,18
1424607,1552653,3-2,16,4
1535128,1640791,2-1,2,0
1644393,1424190,3-1,8,2
1322791,1534308,0-2,0,2
1655470,1425615,1-1,36,26
1527559,1424594,1-1,1,1
1430076,1430073,3-1,4,1
1647189,1436227,1-1,33,13
1418752,1532641,3-2,16,6
1310611,1534170,0-1,0,3
1638478,1638484,2-0,4,0
1434207,1664603,1-1,3,2
1421708,1421710,1-2,58,50
1419935,1540662,1-1,6,4
1546396,1657833,3-1,3,0
1422911,1644253,0-2,0,4
1642948,1642947,3-0,8,0
1669609,1668881,0-1,0,4
1316096,1526834,3-0,4,0
1537893,1424468,1-2,35,38
1312112,1312111,0-1,0,7
1314824,1637156,1-2,12,16
1549558,1665302,0-1,0,2
1535128,1640791,2-2,8,4
1302456,1647835,3-0,4,0
1650422,1650423,0-1,0,2
1534927,1422007,1-1,4,3
1531244,1648578,2-1,18,7
1322945,1426461,3-2,29,9
1557692,1668024,0-2,0,2
1638989,1638988,2-0,3,0
1537039,1670533,3-2,14,3
1639934,1422976,2-0,4,0
1426059,1643834,0-1,0,6
1541623,1541864,1-1,2,0
1304300,1529653,1-0,4,0
1527254,1639265,2-2,4,1
1300372,1640967,3-2,11,4
1552616,1648519,3-2,7,2
1639100,1300191,2-1,14,3
1303381,1303382,2-1,4,1
1422349,1533732,3-1,4,0
1647185,1424916,3-1,24,7
1538981,1538976,3-0,7,0
1315059,1315058,1-2,9,12
1315322,1657007,0-1,0,7
1446586,1329403,0-1,0,2
1443640,1670898,0-1,0,2
1526458,1444130,3-0,8,0
1300391,1637726,3-2,43,19
1642957,1532009,1-1,1,1
1668098,1543391,0-2,0,6
1656060,1441098,2-2,2,2
1534923,1422007,1-2,10,11
1315034,1422917,3-2,42,20
1638188,1638185,0-2,0,6
1304240,1645413,3-0,43,0
1526751,1526730,3-1,11,2
1535390,1425068,2-2,8,3
1528987,1528988,3-1,22,4
1657762,1550471,2-2,10,2
1315686,1315688,0-1,0,2
1303381,1303382,2-2,6,4
1647104,1427204,3-1,22,4
1647848,1437167,3-2,13,5
1529551,1648829,3-1,8,1
1639100,1300191,2-2,30,13
1418689,1300418,0-2,0,6
1306758,1544991,1-2,12,13
1532159,1647119,2-0,2,0
1530528,1315466,1-0,10,0
1533476,1418470,0-2,0,7
1664003,1664002,1-1,1,1
1643612,1643605,0-2,0,8
1417559,1534061,1-1,8,6
1302175,1302171,2-0,21,0
1530319,1310041,3-1,90,15
1311329,1539145,0-1,0,3
1321225,1446906,0-2,0,2
1534768,1423156,3-1,10,2
1527254,1639265,2-1,10,4
1303360,1642692,0-1,0,6
1437139,1543550,1-1,6,4
1424853,1424851,1-0,2,0
1646808,1535574,1-2,22,25
1415986,1534364,1-0,4,0
1638427,1442802,3-2,29,10
1657762,1550471,2-1,14,6
1526478,1302120,2-0,2,0
1428944,1534564,0-2,0,2
1645368,1557153,3-2,16,7
1311332,1539145,3-2,15,2
1552778,1442621,1-1,6,3
1537903,1657696,3-2,9,3
1643667,1643664,2-2,6,4
1656060,1441098,2-1,8,1
1419904,1640791,1-2,5,5
1552846,1643645,0-2,0,1
1669222,1669227,1-2,3,0
1535657,1301223,2-2,4,2
1537636,1428565,1-1,5,4
1556032,1556035,2-1,8,3
1303360,1642692,3-0,4,0
1321225,1446906,3-2,17,5
1556492,1329953,1-1,2,0
1648072,1424447,2-0,2,0
1428140,1544988,2-2,34,21
1526483,1539427,1-0,25,0
1435241,1646888,2-0,23,0
1418689,1300418,3-2,53,20
1644393,1544700,2-2,38,23
1647848,1437167,0-2,0,3
1415994,1528403,1-2,5,8
1537813,1425897,1-0,20,0
1643612,1643605,3-2,95,36
1426060,1643834,2-2,32,22
1533476,1418470,3-2,25,10
1421708,1421706,1-1,3,1
1428944,1534564,3-2,13,4
1645368,1557153,0-2,0,3
1311332,1539145,0-2,0,4
1552846,1643645,3-2,11,3
1639507,1526934,1-1,4,2
1545944,1545938,3-1,39,7
1668010,1429027,2-1,33,5
1316241,1544019,1-2,18,19
1528588,1422309,0-1,0,1
1311329,1539145,3-0,4,0
1320960,1554646,3-2,23,8
1638427,1442802,0-2,0,2
1551449,1439093,3-1,9,2
1526458,1444130,0-1,0,1
1644393,1544700,2-1,12,1
1419199,1312108,1-2,74,76
1647012,1647014,2-0,2,0
1529874,1418909,1-2,43,45
1425608,1425615,0-1,0,5
1534301,1430073,1-2,55,56
1638159,1539427,1-2,35,37
1431834,1653819,1-0,4,0
1426060,1643834,2-1,14,6
1667256,1667258,1-0,6,0
1304240,1645413,0-1,0,21
1535657,1301223,2-1,4,1
1639766,1425152,1-0,8,0
1556032,1556035,2-2,2,2
1315686,1315688,3-0,8,0
1300372,1640967,0-2,0,1
1428140,1544988,2-1,22,6
1552616,1648519,0-2,0,3
1439319,1439313,1-2,4,3
1638188,1638185,3-2,45,16
1669210,1314806,1-1,5,2
1552631,1434599,1-1,4,3
1530884,1530886,0-1,0,1
1315034,1422917,0-2,0,3
1558178,1642996,1-0,2,0
1538981,1538976,0-1,0,1
1300391,1637726,0-2,0,3
1657900,1305639,1-1,8,4
1556856,1662467,2-0,5,0
1443640,1670898,3-0,4,0
1638274,1304305,3-2,9,3
1328363,1331069,3-1,6,2
1320449,1541200,1-1,11,9
1446586,1329403,3-0,8,0
1315322,1657007,3-0,8,0
1667344,1319482,1-1,18,7
1535754,1322187,2-0,2,0
1668098,1543391,3-2,48,13
1668010,1429027,2-2,91,40
1447905,1327194,1-1,9,6
1657152,1442794,3-2,44,8
1328278,1437347,3-1,8,2
1328721,1542353,2-0,12,0
1548294,1548291,2-0,8,0
1307510,1538576,2-0,2,0
1418185,1533571,2-1,2,1
1669610,1668881,1-2,4,5
1418770,1527442,2-2,21,19
1330339,1537780,0-1,0,2
1534822,1534829,2-0,8,0
1558774,1640056,0-1,0,6
1424018,1424016,1-0,5,0
1646269,1536131,2-1,6,2
1526700,1312108,3-2,243,58
1534305,1534308,3-2,7,3
1308416,1525942,2-0,2,0
1532786,1650423,1-2,16,16
1657669,1530286,1-0,13,0
1535660,1301214,1-2,11,7
1314921,1530940,1-1,10,5
1439319,1663122,1-2,2,1
1421747,1421751,3-2,7,1
1646781,1646782,0-1,0,2
1531385,1314458,1-0,11,0
1637177,1637179,3-1,8,2
1642674,1528516,3-1,15,2
1319956,1661953,1-0,1,0
1532013,1532009,1-2,8,7
1418185,1533571,2-2,4,2
1416006,1525627,1-1,16,10
1417370,1307521,1-0,41,0
1418770,1527442,2-1,7,2
1423699,1650384,1-0,2,0
1328721,1441260,0-2,0,13
1661429,1329403,0-2,0,2
1651350,1431987,0-1,0,1
1525968,1430741,0-2,0,10
1322387,1528106,1-1,9,7
1418357,1530286,0-2,0,2
1658231,1315669,0-1,0,1
1663120,1530786,1-2,1,2
1319386,1654314,1-0,6,0
1539054,1649633,0-1,0,4
1666127,1326012,1-2,2,2
1546466,1545658,0-1,0,3
1324427,1543391,1-2,4,2
1535292,1642860,2-0,24,0
1526671,1526672,1-1,13,6
1323021,1538075,3-2,335,72
1648072,1648071,3-1,3,0
1428072,1428064,3-1,31,4
1446817,1446819,1-1,1,1
1646269,1536131,2-2,20,15
1551031,1551020,2-0,16,0
1302617,1662783,1-1,10,6
1665157,1438309,0-2,0,12
1671128,1527537,1-0,2,0
1670032,1443320,0-1,0,4
1553264,1553262,1-1,1,1
1639500,1438450,3-1,28,6
1640315,1303718,3-2,11,4
1646298,1425068,3-0,8,0
1306206,1647117,1-2,4,4
1546466,1545658,3-0,12,0
1540895,1531543,2-0,2,0
1539054,1649633,3-0,4,0
1328721,1441260,3-2,23,8
1418357,1530286,3-2,3,1
1558494,1668024,1-2,3,5
1525968,1430741,3-2,34,13
1670032,1443320,3-0,12,0
1638344,1638340,1-2,3,2
1551965,1551962,1-2,9,12
1531565,1637090,2-0,2,0
1648770,1648769,1-2,3,0
1657111,1426576,1-2,3,5
1665157,1438309,3-2,52,17
1543523,1543550,1-2,6,5
1526721,1526727,2-2,9,4
1668133,1667243,2-2,10,7
1433283,1549985,2-1,4,2
1306174,1643805,2-2,6,3
1558893,1558894,2-1,2,0
1640777,1544019,1-1,25,17
1325502,1325492,1-2,4,3
1646688,1305819,2-2,4,2
1427667,1319887,2-0,2,0
1540690,1427154,2-0,20,0
1646268,1646264,1-1,7,5
1658231,1315669,3-0,4,0
1323021,1538075,0-2,0,45
1301995,1421781,1-0,1,0
1416909,1527160,2-0,7,0
1643802,1643805,1-2,69,59
1657761,1435828,1-2,4,6
1657193,1536968,1-1,2,2
1529459,1303695,3-1,119,23
1427211,1427213,3-1,16,4
1424174,1538585,1-1,5,3
1308078,1415988,3-1,8,2
1657152,1442794,0-2,0,8
1533804,1309428,3-1,4,1
1644285,1424849,2-2,6,4
1329261,1669176,1-1,5,2
1646781,1646782,3-0,4,0
1646688,1305819,2-1,4,2
1421747,1421751,0-2,0,7
1646492,1646491,2-0,8,0
1536628,1427738,1-2,26,24
1325028,1437140,3-1,11,3
1302836,1418470,2-0,4,0
1301711,1648119,1-1,4,3
1558893,1558894,2-2,5,3
1526700,1312108,0-2,0,54
1433283,1549985,2-2,20,12
1668133,1667243,2-1,8,3
1526721,1526727,2-1,4,1
1306174,1643805,2-1,6,1
1309998,1424346,1-1,0,1
1558774,1640056,3-0,16,0
1417687,1314889,1-0,2,0
1649040,1526812,0-2,0,50
1644285,1531268,1-2,5,3
1526435,1638293,3-1,13,0
1639921,1639917,3-0,4,0
1668101,1543391,3-2,16,5
1667066,1667065,1-2,11,12
1666512,1666509,1-2,2,2
1438641,1538105,0-2,0,3
1654359,1654361,1-0,5,0
