pitcher_id,catcher_id,count,balls,called_strikes
1558774,1640056,3-1,36,7
1547069,1423701,2-2,82,57
1418501,1642780,1-0,7,0
1424734,1305047,2-1,5,1
1537125,1537126,1-0,1,0
1646797,1305436,2-1,9,2
1306174,1306176,0-2,0,29
1648838,1648840,2-1,8,4
1550472,1550471,2-1,10,4
1305946,1638454,2-1,6,2
1528046,1528048,1-0,6,0
1536185,1325294,3-2,7,1
1300627,1424495,1-1,17,12
1541943,1649547,3-1,8,2
1555824,1553850,3-1,13,3
1443051,1653012,3-1,8,2
1646766,1314900,1-2,18,19
1528795,1314767,3-2,149,57
1526478,1302120,3-0,16,0
1645411,1645413,3-1,7,0
1648072,1424447,0-1,0,3
1435241,1646888,0-1,0,15
1661075,1661074,2-1,2,0
1535381,1427204,2-2,6,2
1537328,1646337,1-2,19,17
1538104,1307730,3-2,19,6
1649370,1649368,1-0,3,0
1639902,1307521,0-2,0,11
1528588,1422309,2-0,8,0
1536646,1314790,1-0,2,0
1420030,1657902,2-1,2,1
1657899,1657844,0-2,0,11
1302175,1302171,3-0,34,0
1310338,1654835,1-0,15,0
1647012,1433691,1-0,1,0
1647102,1427204,2-2,22,8
1661056,1658599,3-1,6,0
1656592,1656593,2-1,2,1
1532159,1647119,3-0,12,0
1310927,1420851,3-1,29,3
1535390,1425067,3-1,18,5
1532611,1532557,1-1,3,2
1661075,1661074,2-2,4,3
1535381,1427204,2-1,2,1
1304240,1645413,2-0,18,0
1302687,1638572,1-2,10,13
1536128,1646264,1-0,11,0
1425608,1425615,2-0,10,0
1648012,1310041,3-2,182,63
1419775,1648534,0-2,0,15
1648671,1657664,3-2,3,2
1536522,1324170,0-2,0,41
1647102,1427204,2-1,14,4
1656592,1656593,2-2,2,0
1541912,1638572,0-2,0,3
1535754,1322187,0-1,0,4
1418504,1303382,1-1,4,4
1657841,1657833,3-2,16,7
1656592,1656583,1-2,46,42
1530884,1530886,2-0,2,0
1420030,1657902,2-2,12,9
1419775,1648534,3-2,225,70
1529868,1418909,1-0,15,0
1535754,1322187,3-0,4,0
1417603,1530614,2-2,10,3
1648012,1310041,0-2,0,16
1657907,1537248,2-2,22,10
1556856,1662467,3-0,4,0
1315322,1657007,2-0,8,0
1536522,1324170,3-2,301,105
1648671,1657664,0-2,0,4
1423386,1535319,2-1,10,3
1537903,1657592,1-2,9,6
1530612,1638358,1-0,6,0
1657841,1657833,0-2,0,2
1526692,1639963,1-2,16,13
1423386,1535300,3-1,13,3
1526500,1303290,1-0,12,0
1533737,1647675,2-1,2,1
1417695,1640528,1-2,16,13
1541912,1638572,3-2,31,11
1307502,1538576,2-2,30,21
1546413,1656698,3-1,6,2
1640633,1312061,2-1,2,1
1650382,1423701,2-2,20,6
1423386,1535319,2-2,20,12
1646972,1300444,1-2,12,14
1433412,1322831,3-1,22,5
1639902,1307521,3-2,46,21
1302175,1302171,0-1,0,11
1645411,1544486,1-2,4,3
1538104,1307730,0-2,0,3
1311740,1428424,1-2,11,14
1653007,1533842,1-1,6,4
1650422,1650410,1-1,9,7
1417603,1530614,2-1,4,0
1431443,1657439,1-0,14,0
1536185,1325294,0-2,0,2
1657907,1537248,2-1,18,5
1528795,1314767,0-2,0,24
1532159,1647119,0-1,0,4
1528413,1648769,3-1,17,3
1647254,1545858,1-1,5,3
1640633,1312061,2-2,8,3
1650382,1423701,2-1,34,11
1638161,1638163,3-1,7,1
1435241,1646888,3-0,12,0
1418690,1300418,1-1,3,2
1526478,1302120,0-1,0,3
1648072,1424447,3-0,8,0
1527501,1310409,1-2,20,27
1303360,1642692,2-0,6,0
1533737,1647675,2-2,8,4
1657899,1657844,3-2,57,19
1313514,1644055,1-0,6,0
1528588,1657840,1-0,4,0
1533684,1533686,2-2,9,6
1639561,1551276,0-2,0,2
1538104,1538105,2-1,45,9
1311791,1526954,0-2,0,2
1302455,1647835,2-2,14,4
1643618,1643611,2-0,6,0
1535469,1424422,3-1,3,0
1637102,1526966,3-2,9,5
1424796,1424799,3-1,8,2
1640797,1640791,1-0,9,0
1426460,1426461,2-2,12,2
1536132,1646264,2-1,2,0
1417209,1300191,2-0,26,0
1657186,1657184,2-1,8,2
1311535,1657664,2-1,12,2
1418501,1303382,2-1,2,1
1657827,1439012,3-1,25,4
1644089,1530940,3-1,33,4
1545887,1657690,3-0,4,0
1526466,1438450,1-1,5,3
1647213,1314893,0-2,0,3
1543871,1543874,1-0,4,0
1310340,1654834,2-0,4,0
1648095,1536727,2-0,3,0
1643405,1322831,3-0,4,0
1423467,1526024,0-1,0,4
1312112,1312111,2-0,6,0
1302455,1647835,2-1,11,4
1645061,1531260,1-0,8,0
1193509,1534829,1-1,15,6
1537426,1648840,3-0,4,0
1533684,1533686,2-1,4,0
1427157,1311311,3-0,16,0
1657976,1545938,3-2,9,3
1543871,1646824,1-0,2,0
1655471,1425615,1-0,33,0
1527165,1657184,1-1,6,4
1310611,1534170,2-0,6,0
1650382,1650384,3-1,3,1
1536726,1648094,3-0,12,0
1538104,1538105,2-2,126,53
1638478,1638484,0-1,0,10
1639934,1422976,0-1,0,2
1528587,1422309,0-2,0,4
1638989,1638988,0-1,0,1
1308585,1639501,3-2,46,8
1644399,1528569,3-0,7,0
1426059,1643834,2-0,8,0
1535290,1642863,3-1,59,13
1423529,1545556,1-0,16,0
1537817,1425897,0-2,0,7
1416415,1416414,0-2,0,4
1426460,1426461,2-1,8,1
1536132,1646264,2-2,10,5
1536628,1646645,3-1,73,17
1428944,1661074,3-0,20,0
1647197,1424916,1-1,30,18
1426513,1644688,1-2,11,13
1323411,1422346,3-2,42,12
1538793,1538791,3-0,24,0
1657186,1657184,2-2,16,9
1311535,1657664,2-2,50,27
1418501,1303382,2-2,2,1
1644399,1528569,0-1,0,2
1543721,1543724,0-1,0,2
1643618,1643605,2-1,10,3
1331088,1544548,2-1,12,4
1428944,1661074,0-1,0,8
1649033,1649032,2-2,20,14
1302456,1647835,2-0,2,0
1538793,1538791,0-1,0,6
1644303,1644304,2-2,13,9
1307510,1538585,1-2,59,64
1316096,1526834,2-0,8,0
1423467,1526024,3-0,4,0
1308885,1533290,2-1,2,0
1661077,1426376,2-2,8,2
1323411,1422346,0-2,0,17
1642948,1642947,2-0,3,0
1646206,1425969,1-2,6,7
1308585,1639501,0-2,0,13
1528587,1422309,3-2,21,10
1427157,1311311,0-1,0,8
1638478,1638484,3-0,16,0
1536726,1648094,0-1,0,8
1535303,1535319,2-1,10,3
1416415,1416414,3-2,9,3
1537817,1425897,3-2,85,23
1302840,1418470,1-2,4,4
1331088,1544548,2-2,18,9
1419199,1419196,1-2,5,3
1639902,1639900,1-0,3,0
1649033,1649032,2-1,2,1
1638677,1528798,1-1,33,19
1637102,1526966,0-2,0,2
1538907,1642780,2-2,8,2
1439678,1322187,1-0,28,0
1639561,1551276,3-2,7,0
1663099,1662467,1-2,10,7
1547520,1646491,1-0,6,0
1643405,1322831,0-1,0,5
1311791,1526954,3-2,7,3
1643618,1643605,2-2,20,12
1549629,1314806,3-1,3,0
1417603,1530618,1-2,47,42
1535303,1535319,2-2,9,6
1647213,1314893,3-2,80,30
1644303,1644304,2-1,8,3
1637094,1536361,1-2,32,29
1661077,1426376,2-1,4,2
1308885,1533290,2-2,12,4
1305440,1305436,1-0,2,0
1303716,1303718,2-0,8,0
1535292,1642860,3-1,71,19
1427211,1657686,1-1,4,3
1313143,1651728,3-2,43,14
1425314,1544478,1-1,35,19
1648072,1648071,2-0,2,0
1439679,1535755,1-1,8,4
1304386,1304389,0-2,0,12
1650421,1650410,0-1,0,27
1549852,1315496,0-1,0,6
1642841,1421090,3-0,8,0
1538564,1643605,3-0,12,0
1638287,1533352,0-2,0,5
1643612,1643608,0-1,0,2
1639500,1438450,2-0,12,0
1535677,1535676,1-1,2,1
1551031,1551020,3-1,19,5
1530456,1304551,3-2,22,7
1661066,1426320,1-2,18,12
1426788,1544019,2-1,26,12
1300192,1300191,2-1,46,14
1312138,1540474,3-2,71,21
1638364,1530614,2-2,6,1
1443346,1325294,2-2,4,1
1540514,1540513,3-0,4,0
1646298,1425067,2-1,20,5
1527122,1307736,3-0,12,0
1533498,1547890,0-1,0,1
1310244,1434241,0-1,0,1
1642948,1642940,0-1,0,1
1642674,1528516,2-0,2,0
1533353,1533352,3-0,23,0
1539708,1539705,1-2,3,2
1416178,1300444,3-0,4,0
1443346,1325294,2-1,4,1
1657696,1657593,3-2,4,0
1543722,1543724,3-1,6,1
1529408,1639495,3-2,55,24
1646298,1425067,2-2,30,23
1534822,1534829,3-1,27,6
1300192,1300191,2-2,110,55
1426788,1544019,2-2,39,20
1546466,1657007,1-0,20,0
1310340,1526222,3-0,4,0
1307510,1538576,3-1,14,3
1637107,1526966,3-0,11,0
1644396,1544698,3-1,7,2
1529431,1433696,1-1,16,10
1646492,1646491,3-1,47,5
1532162,1306204,2-2,16,8
1302836,1418470,3-1,23,2
1547523,1432805,3-2,4,0
1305980,1425091,2-2,50,19
1533834,1423701,1-0,47,0
1313506,1550119,2-1,10,1
1638986,1638988,1-1,3,2
1539678,1642939,1-1,38,26
1649880,1427738,1-0,8,0
1650478,1529438,1-0,1,0
1637107,1526966,0-1,0,5
1546285,1545867,1-1,19,12
1643609,1643605,1-0,3,0
1533498,1547890,3-0,4,0
1657942,1436324,1-2,14,13
1529459,1303695,2-0,25,0
1427211,1427213,2-0,6,0
1310244,1434241,3-0,16,0
1536132,1536131,1-0,3,0
1652684,1426041,2-1,12,6
1658481,1424234,2-1,2,1
1530449,1304551,1-1,34,22
1657696,1657593,0-2,0,1
1306904,1433691,1-1,10,8
1416178,1300444,0-1,0,1
1526023,1526024,1-1,9,4
1444143,1535574,2-2,39,13
1308078,1415988,2-0,2,0
1657194,1424851,3-0,4,0
1529408,1639495,0-2,0,5
1533353,1533352,0-1,0,5
1527119,1638467,2-2,14,9
1552188,1552653,1-0,1,0
1643389,1534909,1-1,8,8
1313506,1550119,2-2,9,5
1423112,1423114,1-1,40,20
1530456,1304551,0-2,0,1
1304386,1304389,3-2,94,25
1313143,1651728,0-2,0,18
1540514,1540513,0-1,0,5
1532162,1306204,2-1,4,1
1416909,1527160,3-1,29,5
1527122,1307736,0-1,0,38
1305980,1425091,2-1,10,3
1437576,1642860,1-1,3,1
1427667,1319887,3-1,26,7
1540690,1427154,3-1,37,7
1638287,1533352,3-2,38,14
1650421,1650410,3-0,39,0
1444143,1535574,2-1,13,5
1433689,1647014,1-2,7,3
1527119,1638467,2-1,4,2
1549852,1315496,3-0,4,0
1642841,1421090,0-1,0,6
1528795,1528798,1-1,28,18
1538564,1643605,0-1,0,3
1312138,1540474,0-2,0,7
1421942,1421937,1-2,9,7
1643612,1643608,3-0,8,0
1648268,1195086,1-0,19,0
1658481,1424234,2-2,16,6
1652684,1426041,2-2,20,10
1316454,1424711,1-1,3,2
1530321,1530323,1-0,2,0
1424639,1312061,1-0,1,0
1425677,1527691,0-1,0,3
1536339,1647493,1-1,26,14
1540769,1644475,2-2,22,7
1546413,1546417,0-2,0,4
1640310,1303718,1-1,8,6
1418357,1418351,2-1,2,1
1417195,1534442,2-2,20,12
1303288,1645000,0-2,0,2
1638677,1314767,3-2,92,26
1537328,1426478,1-2,8,8
1656703,1546417,1-0,7,0
1656962,1544478,1-2,8,4
1539694,1307361,0-2,0,3
1652720,1543656,2-0,22,0
1425616,1425615,3-1,72,18
1651128,1547890,0-1,0,1
1315953,1422007,1-2,20,20
1638364,1530618,1-2,13,9
1649178,1534773,0-1,0,21
1418770,1646796,1-2,48,37
1637107,1637108,1-0,1,0
1540769,1644475,2-1,8,1
1652684,1543656,0-2,0,16
1644330,1644326,3-1,6,2
1541623,1646889,0-1,0,1
1423213,1541864,1-2,6,7
1526025,1526024,0-1,0,4
1305148,1433696,3-1,73,20
1657727,1665142,3-1,4,1
1424226,1315491,3-1,7,1
1312328,1536361,3-1,51,10
1433698,1433696,3-2,47,17
1526435,1638293,2-0,2,0
1417073,1535688,1-0,3,0
1526692,1425584,0-1,0,11
1418357,1418351,2-2,6,5
1646339,1646337,1-0,8,0
1649039,1526812,1-2,36,53
1552184,1551276,3-2,3,1
1417195,1534442,2-1,4,2
1639962,1425584,3-2,40,15
1535754,1535755,1-2,1,2
1538793,1314310,3-2,6,3
1419935,1540698,3-1,35,8
1315805,1552096,1-0,1,0
1654369,1654366,1-1,6,3
1425763,1425761,3-1,3,0
1536128,1536131,2-2,8,6
1526692,1425584,3-0,27,0
1646750,1424405,2-2,28,15
1421907,1654370,2-0,3,0
1418689,1641097,1-1,20,15
1652684,1543656,3-2,94,32
1649178,1534773,3-0,46,0
1552184,1551276,0-2,0,3
1425089,1425067,1-2,4,2
1651128,1547890,3-0,16,0
1541623,1646889,3-0,8,0
1538793,1314310,0-2,0,2
1639962,1425584,0-2,0,6
1433698,1433696,0-2,0,14
1316454,1648769,1-2,16,14
1423237,1539145,3-1,11,3
1419011,1638454,1-1,5,2
1418744,1643730,1-0,3,0
1639426,1639424,3-1,26,7
1546413,1546417,3-2,49,18
1534683,1319887,1-1,13,10
1657761,1550471,1-0,6,0
1640315,1421937,1-2,24,24
1303381,1642780,1-0,7,0
1526972,1526973,3-1,9,1
1544484,1544486,3-1,4,0
1646750,1424405,2-1,22,4
1536128,1536131,2-1,2,0
1539694,1307361,3-2,7,3
1322838,1423151,3-1,17,4
1638166,1314889,1-0,4,0
1539141,1539145,3-1,3,0
1440479,1545867,1-0,28,0
1303288,1645000,3-2,16,7
1425677,1527691,3-0,12,0
1638677,1314767,0-2,0,5
1538793,1538791,2-0,8,0
1657680,1534788,3-1,42,7
1647833,1421533,1-0,1,0
1525524,1654357,1-2,2,3
1650422,1650423,3-0,4,0
1543721,1543724,2-0,8,0
1312835,1424241,1-2,3,3
1418752,1532641,0-2,0,4
1305946,1638451,1-1,2,1
1638526,1301572,1-2,34,30
1531577,1531586,2-2,4,1
1306723,1638506,1-2,3,2
1644399,1528569,2-0,2,0
1418752,1643730,1-2,1,0
1422911,1644253,3-2,10,2
1426059,1643834,3-0,32,0
1657828,1657979,0-1,0,2
1637830,1527691,1-0,7,0
1637102,1637108,1-1,9,5
1535292,1642863,2-2,4,3
1322945,1426461,0-2,0,3
1533292,1424234,1-2,14,8
1546412,1442794,2-2,6,2
1536726,1648094,2-0,4,0
1310611,1534170,3-0,4,0
1657194,1536968,1-1,14,11
1427157,1311311,2-0,4,0
1642948,1642947,0-1,0,9
1534784,1534788,1-2,27,33
1645131,1539705,3-1,10,3
1312112,1312111,3-0,8,0
1316096,1526834,0-1,0,10
1648095,1536727,3-0,20,0
1643405,1322831,2-0,4,0
1531577,1531586,2-1,2,1
1310340,1654834,3-0,4,0
1545887,1657690,2-0,2,0
1436041,1546430,3-1,11,3
1415986,1415988,3-1,3,1
1417209,1300191,3-0,32,0
1647855,1544406,2-2,9,6
1301711,1424504,1-0,3,0
1530761,1646888,3-2,25,12
1306307,1421803,3-1,34,5
1657669,1657664,3-1,24,6
1643618,1643611,3-0,12,0
1303716,1303718,0-1,0,11
1544614,1639866,1-1,6,3
1417073,1648708,1-0,10,0
1322791,1534308,3-2,12,5
1535292,1642863,2-1,4,2
1546412,1442794,2-1,2,0
1531243,1531248,3-1,15,4
1303716,1303718,3-0,23,0
1642948,1642939,3-1,50,10
1643618,1643611,0-1,0,4
1530761,1646888,0-2,0,8
1649491,1424673,1-0,4,0
1650223,1650227,1-2,12,9
1426656,1426665,3-1,7,1
1310340,1654834,0-1,0,4
1531244,1648578,2-2,35,21
1311329,1539144,1-2,6,1
1425453,1528106,1-2,12,19
1653007,1653012,3-1,7,1
1417209,1300191,0-1,0,12
1638612,1422917,1-1,9,4
1535657,1301214,1-2,18,18
1424607,1552653,3-2,16,4
1535128,1640791,2-1,2,0
1644393,1424190,3-1,8,2
1322791,1534308,0-2,0,2
1527559,1424594,1-1,1,1
1655470,1425615,1-1,36,26
1430076,1430073,3-1,4,1
1647189,1436227,1-1,33,13
1418752,1532641,3-2,16,6
1310611,1534170,0-1,0,3
1638478,1638484,2-0,4,0
1434207,1664603,1-1,3,2
1419935,1540662,1-1,6,4
1546396,1657833,3-1,3,0
1422911,1644253,0-2,0,4
1642948,1642947,3-0,8,0
1316096,1526834,3-0,4,0
1537893,1424468,1-2,35,38
1312112,1312111,0-1,0,7
1314824,1637156,1-2,12,16
1535128,1640791,2-2,8,4
1302456,1647835,3-0,4,0
1650422,1650423,0-1,0,2
1534927,1422007,1-1,4,3
1531244,1648578,2-1,18,7
1322945,1426461,3-2,29,9
1638989,1638988,2-0,3,0
1639934,1422976,2-0,4,0
1426059,1643834,0-1,0,6
1541623,1541864,1-1,2,0
1304300,1529653,1-0,4,0
1527254,1639265,2-2,4,1
1639100,1300191,2-1,14,3
1303381,1303382,2-1,4,1
1422349,1533732,3-1,4,0
1647185,1424916,3-1,24,7
1315322,1657007,0-1,0,7
1315059,1315058,1-2,9,12
1526458,1444130,3-0,8,0
1300391,1637726,3-2,43,19
1642957,1532009,1-1,1,1
1534923,1422007,1-2,10,11
1315034,1422917,3-2,42,20
1638188,1638185,0-2,0,6
1304240,1645413,3-0,43,0
1535390,1425068,2-2,8,3
1526751,1526730,3-1,11,2
1528987,1528988,3-1,22,4
1657762,1550471,2-2,10,2
1647104,1427204,3-1,22,4
1303381,1303382,2-2,6,4
1529551,1648829,3-1,8,1
1647848,1437167,3-2,13,5
1639100,1300191,2-2,30,13
1418689,1300418,0-2,0,6
1532159,1647119,2-0,2,0
1530528,1315466,1-0,10,0
1533476,1418470,0-2,0,7
1643612,1643605,0-2,0,8
1417559,1534061,1-1,8,6
1302175,1302171,2-0,21,0
1530319,1310041,3-1,90,15
1311329,1539145,0-1,0,3
1534768,1423156,3-1,10,2
1527254,1639265,2-1,10,4
1303360,1642692,0-1,0,6
1424853,1424851,1-0,2,0
1646808,1535574,1-2,22,25
1415986,1534364,1-0,4,0
1638427,1442802,3-2,29,10
1657762,1550471,2-1,14,6
1526478,1302120,2-0,2,0
1428944,1534564,0-2,0,2
1311332,1539145,3-2,15,2
1537903,1657696,3-2,9,3
1643667,1643664,2-2,6,4
1419904,1640791,1-2,5,5
1535657,1301223,2-2,4,2
1537636,1428565,1-1,5,4
1303360,1642692,3-0,4,0
1648072,1424447,2-0,2,0
1526483,1539427,1-0,25,0
1435241,1646888,2-0,23,0
1418689,1300418,3-2,53,20
1644393,1544700,2-2,38,23
1647848,1437167,0-2,0,3
1537813,1425897,1-0,20,0
1643612,1643605,3-2,95,36
1415994,1528403,1-2,5,8
1426060,1643834,2-2,32,22
1533476,1418470,3-2,25,10
1428944,1534564,3-2,13,4
1311332,1539145,0-2,0,4
1639507,1526934,1-1,4,2
1545944,1545938,3-1,39,7
1316241,1544019,1-2,18,19
1528588,1422309,0-1,0,1
1311329,1539145,3-0,4,0
1320960,1554646,3-2,23,8
1638427,1442802,0-2,0,2
1526458,1444130,0-1,0,1
1644393,1544700,2-1,12,1
1419199,1312108,1-2,74,76
1647012,1647014,2-0,2,0
1529874,1418909,1-2,43,45
1425608,1425615,0-1,0,5
1638159,1539427,1-2,35,37
1534301,1430073,1-2,55,56
1426060,1643834,2-1,14,6
1304240,1645413,0-1,0,21
1535657,1301223,2-1,4,1
1639766,1425152,1-0,8,0
1638188,1638185,3-2,45,16
1669210,1314806,1-1,5,2
1530884,1530886,0-1,0,1
1315034,1422917,0-2,0,3
1300391,1637726,0-2,0,3
1657900,1305639,1-1,8,4
1556856,1662467,2-0,5,0
1638274,1304305,3-2,9,3
1315322,1657007,3-0,8,0
1535754,1322187,2-0,2,0
1657152,1442794,3-2,44,8
1307510,1538576,2-0,2,0
1418185,1533571,2-1,2,1
1418770,1527442,2-2,21,19
1534822,1534829,2-0,8,0
1558774,1640056,0-1,0,6
1424018,1424016,1-0,5,0
1526700,1312108,3-2,243,58
1646269,1536131,2-1,6,2
1534305,1534308,3-2,7,3
1308416,1525942,2-0,2,0
1532786,1650423,1-2,16,16
1657669,1530286,1-0,13,0
1535660,1301214,1-2,11,7
1314921,1530940,1-1,10,5
1646781,1646782,0-1,0,2
1531385,1314458,1-0,11,0
1642674,1528516,3-1,15,2
1637177,1637179,3-1,8,2
1532013,1532009,1-2,8,7
1418185,1533571,2-2,4,2
1418770,1527442,2-1,7,2
1417370,1307521,1-0,41,0
1423699,1650384,1-0,2,0
1525968,1430741,0-2,0,10
1322387,1528106,1-1,9,7
1418357,1530286,0-2,0,2
1658231,1315669,0-1,0,1
1546466,1545658,0-1,0,3
1535292,1642860,2-0,24,0
1323021,1538075,3-2,335,72
1648072,1648071,3-1,3,0
1526671,1526672,1-1,13,6
1646269,1536131,2-2,20,15
1302617,1662783,1-1,10,6
1551031,1551020,2-0,16,0
1639500,1438450,3-1,28,6
1306206,1647117,1-2,4,4
1646298,1425068,3-0,8,0
1640315,1303718,3-2,11,4
1546466,1545658,3-0,12,0
1418357,1530286,3-2,3,1
1525968,1430741,3-2,34,13
1638344,1638340,1-2,3,2
1648770,1648769,1-2,3,0
1657111,1426576,1-2,3,5
1526721,1526727,2-2,9,4
1306174,1643805,2-2,6,3
1640777,1544019,1-1,25,17
1427667,1319887,2-0,2,0
1540690,1427154,2-0,20,0
1646268,1646264,1-1,7,5
1658231,1315669,3-0,4,0
1323021,1538075,0-2,0,45
1416909,1527160,2-0,7,0
1643802,1643805,1-2,69,59
1657761,1435828,1-2,4,6
1657193,1536968,1-1,2,2
1529459,1303695,3-1,119,23
1427211,1427213,3-1,16,4
1424174,1538585,1-1,5,3
1308078,1415988,3-1,8,2
1657152,1442794,0-2,0,8
1644285,1424849,2-2,6,4
1646781,1646782,3-0,4,0
1646492,1646491,2-0,8,0
1536628,1427738,1-2,26,24
1302836,1418470,2-0,4,0
1301711,1648119,1-1,4,3
1526700,1312108,0-2,0,54
1526721,1526727,2-1,4,1
1306174,1643805,2-1,6,1
1309998,1424346,1-1,0,1
1558774,1640056,3-0,16,0
1417687,1314889,1-0,2,0
1649040,1526812,0-2,0,50
1644285,1531268,1-2,5,3
1526435,1638293,3-1,13,0
1639921,1639917,3-0,4,0
1438641,1538105,0-2,0,3
1555824,1662783,2-1,2,0
1657729,1657726,1-0,10,0
1310338,1526222,2-1,5,1
1537888,1424468,0-2,0,26
1526665,1640953,3-2,12,5
1523541,1641097,3-2,13,5
1432846,1309054,1-1,3,1
1547069,1650384,3-0,20,0
1535660,1301223,2-2,16,7
1647077,1537889,1-2,43,48
1526458,1442812,0-1,0,5
1647189,1436230,2-2,16,8
1644330,1644326,2-0,10,0
1425124,1651728,2-1,2,0
1425417,1315246,0-2,0,2
1652720,1543656,3-1,105,24
1425616,1425615,2-0,29,0
1646848,1432455,1-0,8,0
1419899,1646780,3-2,32,14
1305148,1433696,2-0,19,0
1657727,1665142,2-0,4,0
1424675,1424673,0-1,0,1
1531384,1314458,2-1,24,11
1555824,1662783,2-2,22,10
1310338,1526222,2-2,2,1
1527286,1642601,1-0,10,0
1417370,1639900,3-2,41,8
1537125,1425091,1-2,14,12
1526487,1638163,0-1,0,2
1535660,1301223,2-1,4,1
1433061,1528106,0-1,0,1
1648838,1537428,0-1,0,3
1642779,1642780,3-0,8,0
1657762,1435828,0-2,0,2
1532611,1305978,1-1,3,0
1526726,1651893,0-1,0,5
1312519,1426376,0-1,0,4
1434092,1424928,0-1,0,2
1426460,1640706,3-1,4,0
1543911,1312111,2-0,2,0
1531384,1314458,2-2,38,25
1537331,1426478,1-1,3,2
1526487,1539427,3-2,39,12
1309905,1425969,1-1,13,7
1647189,1436230,2-1,6,2
1306387,1540513,1-2,9,12
1425124,1651728,2-2,4,3
1536520,1324170,0-2,0,6
1649234,1427154,1-2,41,48
1322838,1423151,2-0,4,0
1657762,1435828,3-2,13,6
1424226,1315496,1-1,5,3
1434092,1424928,3-0,11,0
1323411,1533732,2-0,6,0
1534941,1425237,1-0,6,0
1639426,1639432,2-1,4,1
1543875,1543874,2-1,18,2
1535696,1312477,2-1,16,5
1417370,1639900,0-2,0,6
1639426,1639424,2-0,6,0
1421907,1654366,1-2,16,28
1539676,1642939,3-2,34,11
1536520,1324170,3-2,33,12
1644303,1425237,1-2,4,4
1642779,1642780,0-1,0,3
1433061,1528106,3-0,7,0
1312519,1426376,3-0,4,0
1526972,1526973,2-0,3,0
1526487,1539427,0-2,0,4
1526726,1651893,3-0,8,0
1640797,1419906,1-1,4,0
1537888,1424468,3-2,105,20
1526665,1640953,0-2,0,2
1639426,1639432,2-2,10,5
1523541,1641097,0-2,0,6
1302616,1662783,1-1,4,2
1543875,1543874,2-2,36,15
1535696,1312477,2-2,42,25
1532339,1417923,1-0,4,0
1416120,1651893,1-1,3,2
1649036,1526812,1-1,17,10
1649040,1526812,3-2,203,69
1438641,1538105,3-2,24,5
1537637,1428565,1-1,7,4
1419899,1646780,0-2,0,3
1419935,1540698,2-0,4,0
1425763,1425761,2-0,2,0
1651594,1423593,1-2,22,20
1540690,1540687,1-2,6,6
1425417,1315246,3-2,13,4
1419907,1419910,1-1,5,3
1308416,1308418,1-1,2,1
1526953,1526955,3-2,7,1
1302840,1418471,2-1,20,5
1311309,1427158,1-2,9,10
1306307,1421803,2-0,6,0
1657669,1657664,2-0,10,0
1424796,1424799,3-0,4,0
1643553,1425430,1-1,13,3
1310427,1537248,1-0,14,0
1531243,1531248,2-0,5,0
1642604,1642605,1-2,24,34
1530884,1637192,2-1,13,5
1644089,1530940,3-0,28,0
1417559,1534066,1-0,3,0
1642698,1642692,1-1,3,1
1643907,1534364,2-2,10,4
1436041,1546430,2-0,2,0
1657827,1439012,3-0,27,0
1643405,1322831,3-1,9,2
1549629,1314806,0-1,0,1
1428561,1651963,0-2,0,4
1639606,1532747,1-2,9,11
1639559,1416130,3-2,46,11
1326092,1529959,2-2,16,6
1552306,1661452,1-1,4,0
1303288,1303290,3-2,40,11
1650224,1534151,1-1,8,7
1647183,1303695,1-0,16,0
1415986,1415988,2-0,2,0
1308823,1535836,1-1,1,2
1537426,1648840,3-1,4,0
1427157,1311311,3-1,4,1
1536726,1648094,3-1,20,5
1643901,1301142,1-0,27,0
1530884,1637192,2-2,6,2
1649548,1649543,1-1,2,0
1650478,1422176,1-2,10,9
1302840,1418471,2-2,6,5
1645131,1539705,2-0,8,0
1428944,1661074,3-1,12,3
1326092,1529959,2-1,2,0
1536628,1646645,3-0,27,0
1538793,1538791,3-1,7,1
1647495,1647493,1-0,8,0
1657680,1534788,2-0,6,0
1644399,1528569,3-1,17,3
1643907,1534364,2-1,3,2
1543721,1543724,3-1,6,1
1310797,1424673,3-2,22,6
1656704,1546417,3-2,6,1
1535290,1642863,3-0,24,0
1536628,1646645,0-1,0,7
1530319,1530323,2-2,14,14
1420023,1420022,3-1,8,1
1646630,1646632,2-2,14,4
1534256,1432455,1-1,18,7
1638989,1638988,3-1,3,0
1312138,1646736,3-2,11,2
1638287,1424159,1-0,3,0
1532043,1532046,1-2,6,6
1535290,1642863,0-1,0,18
1527285,1311742,1-1,1,0
1638478,1638484,3-1,24,6
1310797,1424673,0-2,0,6
1301879,1640791,2-1,24,10
1650382,1650384,0-1,0,2
1423467,1526024,3-1,4,1
1300233,1422176,1-1,14,11
1421884,1421886,1-0,2,0
1657827,1439012,0-1,0,9
1300305,1657012,1-1,5,3
1644089,1530940,0-1,0,10
1554630,1554646,1-0,7,0
1653007,1653012,2-0,4,0
1323411,1647675,1-0,1,0
1549629,1314806,3-0,4,0
1646668,1536429,2-2,4,3
1553654,1557422,1-0,4,0
1547594,1426376,1-1,3,2
1644393,1424190,2-0,2,0
1430076,1430073,2-0,2,0
1646630,1646632,2-1,4,2
1639559,1416130,0-2,0,7
1532162,1647117,1-2,6,5
1642948,1642939,2-0,6,0
1425763,1528516,1-2,3,5
1424796,1424799,0-1,0,1
