pitcher_id,catcher_id,count,balls,called_strikes
1670329,1446556,1-2,3,3
1446357,1314289,0-1,0,3
1302175,1302171,3-0,34,0
1216661,1425897,3-0,16,0
1310436,1310438,0-2,0,25
1647923,1647917,2-1,18,7
1527817,1193809,3-0,4,0
1537477,1426408,1-0,3,0
1331363,1216914,0-1,0,1
1537032,1323714,1-1,9,8
1535381,1427204,2-1,2,1
1303638,1204967,1-1,2,2
1304706,1304710,2-2,90,47
1419775,1648534,0-2,0,15
1647919,1647917,1-1,12,4
1302664,1427173,3-2,15,4
1430837,1430843,1-1,6,2
1192962,1531904,0-1,0,2
1668038,1557355,1-2,14,15
1309790,1309843,1-2,65,70
1426097,1526730,2-2,10,2
1656592,1656583,1-2,46,42
1430693,1430695,1-0,4,0
1418618,1556309,0-2,0,1
1660987,1532520,0-2,0,2
1419775,1648534,3-2,225,70
1417603,1530614,2-2,10,3
1440257,1440255,3-0,4,0
1315322,1657007,2-0,8,0
1302664,1427173,0-2,0,1
1420563,1304687,2-0,16,0
1423386,1535319,2-1,42,12
1652223,1542887,2-0,6,0
1530946,1417313,2-2,14,6
1542514,1542517,1-1,3,3
1645465,1645464,1-0,18,0
1423386,1535300,3-1,13,3
1660987,1532520,3-2,3,1
1418618,1556309,3-2,10,5
1420235,1556305,2-1,6,0
1650382,1423701,2-2,20,6
1535124,1326580,1-2,8,9
1197604,1323549,1-2,9,7
1647782,1647784,1-1,2,1
1442087,1544029,1-1,7,4
1553185,1553183,2-0,2,0
1639902,1307521,3-2,46,21
1437503,1449433,1-2,3,2
1653007,1533842,1-1,6,4
1650422,1650410,1-1,9,7
1534972,1534970,0-1,0,2
1535296,1425887,0-1,0,7
1437491,1437502,1-2,24,29
1304357,1215205,0-1,0,8
1530553,1530552,3-2,37,11
1313150,1533877,3-2,111,41
1214100,1434087,1-0,1,0
1532159,1647119,0-1,0,4
1544041,1196694,2-1,6,3
1418504,1418503,1-2,21,16
1310436,1310438,3-2,82,30
1652834,1652836,3-0,8,0
1526123,1526125,3-0,8,0
1424445,1199542,2-2,8,5
1527491,1220171,2-1,6,0
1552874,1655934,2-1,10,1
1425457,1528106,2-0,4,0
1421417,1214598,1-0,4,0
1546100,1525966,2-1,30,10
1533684,1533686,2-2,25,14
1319964,1661953,2-0,29,0
1531347,1531345,2-0,2,0
1305017,1419984,2-2,10,3
1538104,1538105,2-1,57,12
1662145,1661577,1-0,3,0
1646529,1527175,0-1,0,8
1434846,1434844,2-2,8,5
1558548,1558532,1-1,4,3
1303419,1550480,1-1,3,1
1447503,1319385,1-0,3,0
1555993,1330792,2-0,2,0
1640782,1640789,3-0,3,0
1643618,1643611,2-0,6,0
1421830,1306804,0-1,0,3
1424823,1301589,3-0,4,0
1640797,1640791,1-0,9,0
1534335,1326169,1-0,3,0
1446588,1329403,1-1,3,2
1311535,1657664,2-1,12,2
1421907,1220376,3-1,30,4
1657827,1439012,3-1,25,4
1319524,1443321,2-1,12,6
1216661,1537815,2-2,10,3
1526466,1438450,1-1,8,6
1541618,1428212,1-1,14,9
1306291,1306293,2-2,24,15
1647213,1314893,0-2,0,3
1526951,1526955,0-2,0,2
1537178,1537171,1-2,7,13
1211421,1301629,2-0,2,0
1654506,1654502,0-1,0,8
1426671,1546882,2-0,14,0
1312112,1312111,2-0,6,0
1429057,1429060,1-1,2,2
1670410,1552742,3-1,4,1
1197124,1424494,1-1,4,3
1654070,1654066,3-0,8,0
1645061,1531260,1-0,8,0
1528453,1424405,3-1,4,1
1641788,1420541,2-0,4,0
1323062,1323064,2-0,20,0
1650107,1530434,0-1,0,20
1655471,1425615,1-0,33,0
1216872,1418909,2-1,32,8
1656190,1528443,0-2,0,2
1445833,1444241,1-0,3,0
1638478,1638484,0-1,0,10
1430070,1206300,3-0,8,0
1555858,1330792,1-0,4,0
1639934,1422976,0-1,0,2
1528587,1422309,0-2,0,18
1215721,1319018,1-1,19,12
1535290,1642863,3-1,59,13
1434207,1198272,0-1,0,3
1539507,1434116,2-2,10,9
1426460,1426461,2-1,8,1
1428944,1661074,3-0,20,0
1533783,1204902,2-2,6,2
1307746,1526966,2-1,34,9
1538793,1538791,3-0,24,0
1648983,1546507,2-2,12,5
1648286,1648288,3-1,4,1
1653754,1421222,3-0,3,0
1300443,1300442,2-0,8,0
1656190,1528443,3-2,13,4
1643618,1643605,2-1,10,3
1531895,1420448,2-2,22,12
1204014,1447535,2-2,4,1
1649033,1649032,2-2,20,14
1447964,1447963,1-0,9,0
1424657,1311917,1-0,1,0
1434596,1434599,3-0,12,0
1528587,1422309,3-2,93,34
1303563,1303566,1-2,17,12
1532855,1532857,1-2,2,0
1536612,1649259,0-1,0,16
1536726,1648094,0-1,0,8
1545944,1423454,3-1,49,6
1302840,1418470,1-2,4,4
1419199,1419196,1-2,9,5
1639902,1639900,1-0,3,0
1535969,1426249,2-2,10,5
1550824,1550823,0-1,0,11
1312156,1423212,1-1,1,0
1300305,1530303,0-1,0,2
1547520,1646491,1-0,6,0
1537039,1537036,0-1,0,5
1543608,1447665,2-1,6,1
1532611,1202556,0-1,0,1
1637336,1304619,1-1,7,3
1540092,1214139,2-1,10,2
1535303,1535319,2-2,9,6
1536735,1427173,1-1,6,2
1526951,1526955,3-2,49,21
1539137,1425704,1-0,3,0
1665486,1534715,0-1,0,2
1214132,1556588,2-1,2,1
1647213,1314893,3-2,80,30
1423877,1423872,1-1,5,1
1644060,1434106,2-0,5,0
1303716,1303718,2-0,16,0
1424052,1543724,1-0,25,0
1527867,1527861,2-2,26,16
1216962,1535319,3-2,117,29
1541615,1648284,3-1,26,5
1544386,1647167,3-2,15,4
1439679,1535755,1-1,19,9
1424812,1305436,0-2,0,4
1218777,1419508,0-1,0,3
1316586,1316581,3-2,28,11
1195890,1529246,2-0,4,0
1645792,1539041,1-2,9,6
1417603,1417597,0-2,0,1
1439679,1322187,2-1,4,1
1550889,1433828,3-2,7,2
1530456,1304551,3-2,22,7
1416578,1197296,1-0,25,0
1645704,1304213,1-1,31,17
1661066,1426320,1-2,18,12
1639942,1426956,2-2,6,1
1530760,1435236,2-2,12,6
1312138,1540474,3-2,71,21
1312564,1425067,3-1,4,1
1656921,1656909,0-1,0,1
1544689,1544690,2-0,21,0
1642966,1646422,3-0,20,0
1321089,1658061,1-0,10,0
1654645,1654642,3-2,7,3
1218768,1218773,1-2,15,20
1543410,1543413,0-2,0,1
1534905,1219687,2-0,4,0
1646474,1646473,3-2,11,3
1425618,1312545,1-1,1,1
1219075,1314806,1-2,13,10
1545339,1547827,3-2,52,23
1418501,1418503,3-0,24,0
1543116,1658795,1-1,1,0
1657696,1657593,3-2,4,0
1530107,1422414,1-1,1,0
1551291,1327363,2-1,12,2
1531135,1211519,1-0,43,0
1431095,1555426,2-1,4,1
1534822,1534829,3-1,27,6
1426788,1544019,2-2,39,20
1419800,1314149,0-2,0,3
1307510,1538576,3-1,25,6
1545339,1547827,0-2,0,6
1640482,1640483,1-1,25,17
1429472,1555923,3-1,8,1
1654949,1300520,2-1,10,2
1447533,1447534,2-1,16,4
1325028,1437140,2-0,6,0
1558572,1554398,1-1,5,2
1437491,1449433,2-0,2,0
1539678,1642939,1-1,38,26
1637107,1526966,0-1,0,5
1419800,1314149,3-2,31,4
1663724,1532549,1-1,1,1
1194482,1419068,0-1,0,3
1427211,1427213,2-0,6,0
1444076,1444065,1-0,11,0
1310244,1434241,3-0,16,0
1556584,1653251,1-2,3,5
1319677,1319676,3-0,4,0
1657696,1657593,0-2,0,1
1306904,1433691,1-1,30,22
1444143,1535574,2-2,39,13
1657194,1424851,3-0,4,0
1533353,1533352,0-1,0,11
1657674,1541798,1-1,6,5
1552188,1552653,1-0,1,0
1199643,1315246,2-0,6,0
1530176,1427100,1-1,11,6
1218552,1427154,2-1,22,8
1416785,1535393,3-0,16,0
1417603,1417597,3-2,22,8
1535117,1535113,3-1,76,16
1530456,1304551,0-2,0,1
1538665,1437219,1-1,5,4
1424812,1305436,3-2,14,5
1316586,1316581,0-2,0,1
1669638,1669636,2-2,4,1
1544386,1647167,0-2,0,1
1216962,1535319,0-2,0,17
1302341,1440521,3-0,8,0
1437576,1642860,1-1,3,1
1416507,1530701,2-1,6,2
1555839,1552977,2-0,8,0
1646474,1646473,0-2,0,2
1527119,1638467,2-1,4,2
1535276,1535285,1-0,7,0
1528795,1528798,1-1,55,36
1543410,1543413,3-2,24,10
1538564,1643605,0-1,0,3
1312138,1540474,0-2,0,7
1432144,1432152,0-2,0,1
1311041,1420817,2-2,90,35
1432807,1432805,3-2,26,6
1315315,1198407,2-1,2,1
1424276,1220106,1-2,26,18
1203217,1424190,3-2,89,26
1530321,1530323,1-0,16,0
1425677,1527691,0-1,0,3
1307901,1530336,2-1,6,1
1303381,1418503,2-0,16,0
1527165,1424370,1-1,4,3
1307586,1527175,3-1,13,3
1318917,1434106,2-1,4,2
1534470,1648127,3-2,3,1
1210704,1429027,1-2,32,29
1656962,1544478,1-2,8,4
1302664,1536736,1-0,3,0
1536140,1536142,3-2,51,17
1539694,1307361,0-2,0,50
1541615,1428212,3-2,59,20
1300231,1529438,2-2,6,3
1447503,1557129,0-1,0,3
1639571,1656308,2-2,20,8
1664555,1446470,3-2,12,4
1315320,1545658,2-2,28,17
1418770,1646796,1-2,48,37
1649178,1534773,0-1,0,21
1536074,1536073,2-0,12,0
1196613,1302493,0-2,0,11
1537344,1646532,0-2,0,44
1545248,1315246,2-1,14,5
1547825,1424939,1-0,6,0
1545374,1303657,2-0,18,0
1526435,1638293,2-0,2,0
1658011,1658008,0-2,0,4
1418357,1418351,2-2,6,5
1542876,1421583,2-1,24,8
1646339,1646337,1-0,8,0
1417195,1534442,2-1,4,2
1639962,1425584,3-2,40,15
1655239,1655234,2-0,6,0
1535754,1535755,1-2,1,2
1443324,1443320,2-2,6,3
1534774,1534773,3-1,7,2
1538793,1314310,3-2,6,3
1315805,1552096,1-0,1,0
1654369,1654366,1-1,6,3
1314431,1529634,2-2,8,1
1537344,1646532,3-2,381,107
1558541,1558533,1-2,2,1
1425763,1425761,3-1,3,0
1441745,1441741,1-0,1,0
1425132,1547890,1-0,3,0
1537037,1537038,1-1,1,0
1536629,1427738,2-0,4,0
1418689,1641097,1-1,20,15
1196613,1302493,3-2,52,14
1220371,1428571,2-2,10,4
1329688,1443606,1-0,7,0
1418374,1195423,2-0,10,0
1651128,1547890,3-0,16,0
1205214,1550258,0-1,0,2
1541623,1646889,3-0,8,0
1538793,1314310,0-2,0,2
1314363,1314361,0-1,0,5
1639962,1425584,0-2,0,6
1423237,1539145,3-1,18,5
1431427,1214886,1-1,5,2
1304151,1304152,2-2,4,2
1657341,1415980,0-1,0,2
1315610,1555058,1-0,9,0
1331088,1331090,1-2,5,4
1443469,1662948,1-0,4,0
1201548,1218082,0-1,0,12
1307153,1307150,1-0,16,0
1432807,1432805,0-2,0,3
1671499,1445195,1-1,4,1
1646750,1424405,2-1,22,4
1301681,1421117,0-1,0,5
1536128,1536131,2-1,2,0
1203217,1424190,0-2,0,15
1417060,1417058,2-1,4,0
1536140,1536142,0-2,0,7
1423240,1528495,1-2,1,2
1539694,1307361,3-2,170,51
1322145,1322139,1-2,1,1
1322838,1423151,3-1,17,4
1536074,1645929,1-1,36,23
1541615,1428212,0-2,0,10
1536735,1536736,2-0,6,0
1194120,1418470,3-1,12,1
1534470,1648127,0-2,0,2
1530963,1637874,3-1,19,3
1311916,1205536,0-1,0,2
1549558,1665302,3-0,4,0
1557856,1331251,3-0,4,0
1431059,1531636,3-1,48,10
1543721,1543724,2-0,10,0
1312835,1424241,1-2,3,3
1448135,1331251,0-1,0,2
1638526,1301572,1-2,34,30
1531577,1531586,2-2,4,1
1306723,1638506,1-2,3,2
1321434,1321437,2-0,2,0
1426059,1643834,3-0,32,0
1662865,1662867,1-0,11,0
1425589,1204571,3-2,9,3
1448896,1556271,1-0,1,0
1532935,1642659,1-1,9,5
1536197,1536195,1-1,1,1
1642948,1642947,0-1,0,9
1548540,1548441,2-1,8,2
1552955,1420817,1-0,7,0
1419613,1535021,3-1,22,6
1301216,1301214,3-0,23,0
1316096,1526834,0-1,0,10
1528519,1425761,1-1,5,2
1643405,1322831,2-0,4,0
1424465,1424468,2-1,40,7
1639683,1639684,1-1,11,3
1431587,1538801,2-0,4,0
1545887,1657690,2-0,2,0
1217198,1217200,1-2,19,17
1550472,1320620,0-2,0,1
1435134,1214558,1-1,7,4
1324206,1202886,1-0,4,0
1544768,1206736,1-2,2,2
1654643,1654642,0-1,0,11
1431974,1194345,3-1,16,4
1317206,1437039,0-2,0,3
1548131,1314307,3-2,19,6
1658535,1658537,1-1,4,2
1420235,1554393,1-2,14,10
1531243,1531248,3-1,15,4
1217189,1535688,1-1,17,8
1550465,1214558,0-1,0,1
1664015,1310592,1-2,4,4
1639942,1523881,1-2,27,32
1542183,1429858,1-1,10,6
1420948,1420949,2-1,8,4
1442615,1203766,1-1,1,0
1650335,1535352,1-0,4,0
1649491,1424673,1-0,4,0
1550472,1320620,3-2,25,9
1307502,1538582,1-2,6,6
1554397,1554398,2-2,51,21
1426656,1426665,3-1,7,1
1536725,1425206,0-1,0,11
1310340,1654834,0-1,0,4
1194700,1530940,1-0,41,0
1416138,1528866,1-1,41,18
1417209,1300191,0-1,0,12
1548131,1314307,0-2,0,3
1638612,1422917,1-1,9,4
1424364,1424370,1-0,5,0
1317206,1437039,3-2,6,1
1327418,1213411,2-2,14,7
1655470,1425615,1-1,36,26
1418618,1332224,2-0,2,0
1194482,1535099,0-1,0,1
1421708,1421710,1-2,58,50
1546396,1657833,3-1,3,0
1531270,1424848,0-1,0,2
1444686,1444658,1-0,6,0
1423467,1526024,2-0,6,0
1669609,1668881,0-1,0,4
1537893,1424468,1-2,42,46
1302456,1647835,3-0,4,0
1535128,1640791,2-2,8,4
1650422,1650423,0-1,0,2
1553977,1205437,1-0,4,0
1531244,1648578,2-1,18,7
1647780,1647783,2-0,4,0
1425589,1204571,0-2,0,2
1535020,1535021,1-2,5,2
1195859,1545887,0-2,0,33
1216875,1418909,3-0,12,0
1527254,1639265,2-2,4,1
1303381,1303382,2-1,4,1
1420471,1309824,2-0,2,0
1656796,1656798,3-1,10,3
1430198,1203329,3-2,61,23
1542548,1431077,3-1,39,5
1440589,1440585,3-1,8,2
1653755,1421222,2-2,24,9
1658349,1543586,1-2,8,4
1425608,1425615,3-0,12,0
1647919,1424939,0-1,0,4
1444808,1207720,3-1,3,1
1539676,1539680,1-0,2,0
1543654,1426041,1-1,3,3
1421417,1309604,2-0,5,0
1526535,1305089,3-1,14,2
1529551,1648829,3-1,8,1
1418689,1300418,0-2,0,65
1543876,1217985,2-2,50,21
1416614,1652462,2-0,4,0
1533476,1418470,0-2,0,7
1664003,1664002,1-1,1,1
1313103,1535355,2-2,56,18
1423869,1423872,2-0,4,0
1662672,1662673,3-2,6,1
1545724,1538791,2-2,10,6
1536560,1304441,2-2,6,4
1417559,1534061,1-1,8,6
1311329,1539145,0-1,0,30
1313590,1217288,0-2,0,5
1528588,1422309,3-0,7,0
1529431,1433701,1-1,6,5
1329681,1446796,2-2,70,42
1537485,1426408,3-0,4,0
1657717,1544029,0-2,0,11
1305746,1525953,2-0,2,0
1657762,1550471,2-1,14,6
1428944,1534564,0-2,0,2
1308915,1308911,2-2,8,2
1652834,1534970,2-1,6,1
1532786,1309824,2-1,14,5
1308543,1541798,2-0,6,0
1313590,1217288,3-2,13,6
1328776,1526823,2-2,8,4
1303360,1642692,3-0,4,0
1545460,1425551,2-2,4,2
1648072,1424447,2-0,2,0
1304252,1555956,1-2,3,3
1418689,1300418,3-2,233,80
1537813,1425897,1-0,20,0
1533476,1418470,3-2,25,10
1193960,1301623,3-2,4,1
1542515,1542517,1-1,1,1
1428944,1534564,3-2,13,4
1639507,1526934,1-1,4,2
1657717,1544029,3-2,102,33
1551526,1444738,1-0,2,0
1536612,1193832,3-1,11,2
1425634,1538653,2-2,62,35
1419199,1312108,1-2,116,118
1212583,1427748,1-1,17,9
1430198,1203329,0-2,0,25
1534301,1430073,1-2,199,176
1431834,1653819,1-0,4,0
1426060,1643834,2-1,14,6
1667256,1667258,1-0,6,0
1304240,1645413,0-1,0,21
1649370,1307194,2-2,10,4
1535657,1301223,2-1,10,3
1324920,1447969,2-2,4,3
1195859,1545887,3-2,108,21
1556032,1556035,2-2,2,2
1529953,1529959,3-1,74,17
1424732,1305054,0-1,0,1
1669210,1314806,1-1,5,2
1535532,1213208,2-0,8,0
1554173,1427193,1-2,2,2
1197661,1314900,0-1,0,17
1316454,1206260,2-0,2,0
1538981,1538976,0-1,0,2
1201440,1201435,3-0,8,0
1657152,1442794,3-2,44,8
1418185,1533571,2-1,2,1
1669610,1668881,1-2,4,5
1641305,1532836,2-1,5,2
1645702,1304213,0-1,0,3
1424018,1424016,1-0,9,0
1646269,1536131,2-1,6,2
1534305,1534308,3-2,20,7
1643398,1643397,1-0,17,0
1535276,1535275,2-2,10,7
1312138,1312140,1-0,1,0
1535660,1301214,1-2,15,11
1532786,1650423,1-2,16,16
1201230,1537330,2-1,6,2
1332492,1526786,1-0,5,0
1439319,1663122,1-2,2,1
1210706,1429027,1-1,1,1
1417370,1307521,1-0,77,0
1302123,1526477,0-2,0,4
1328721,1441260,0-2,0,13
1661429,1329403,0-2,0,2
1525968,1525966,3-1,21,4
1651350,1431987,0-1,0,1
1219529,1314966,3-2,13,5
1322387,1528106,1-1,9,7
1418357,1530286,0-2,0,4
1193960,1547890,0-2,0,4
1430192,1314039,0-1,0,38
1310436,1654701,1-2,9,10
1526671,1526672,1-1,19,8
1319567,1541683,3-2,8,4
1426247,1426249,1-2,4,4
1652946,1535285,2-1,22,10
1670032,1443320,0-1,0,4
1640315,1303718,3-2,11,4
1537577,1537582,2-0,15,0
1546466,1545658,3-0,12,0
1425140,1529195,3-1,12,2
1215898,1215894,2-1,30,11
1526127,1526125,2-1,10,3
1328721,1441260,3-2,23,8
1418357,1530286,3-2,42,16
1655666,1308548,3-1,19,5
1417499,1417500,0-1,0,1
1544625,1417946,1-0,5,0
1312112,1543908,2-0,2,0
1551965,1551962,1-2,9,12
1531565,1637090,2-0,2,0
1302123,1526477,3-2,36,11
1648770,1648769,1-2,3,0
1416992,1526438,1-1,6,3
1542518,1430782,1-2,5,6
1530333,1530336,1-1,18,12
1197001,1555832,2-2,10,8
1306174,1643805,2-2,6,3
1542832,1542827,1-0,3,0
1639570,1550823,3-0,4,0
1435391,1206073,2-1,6,1
1550542,1431667,3-0,12,0
1193960,1547890,3-2,16,4
1540690,1427154,2-0,24,0
1302962,1544521,1-1,4,3
1301995,1421781,1-0,1,0
1319567,1541683,0-2,0,4
1557692,1203808,1-0,1,0
1527467,1527464,3-1,13,2
1529459,1303695,3-1,119,23
1308078,1415988,3-1,8,2
1657152,1442794,0-2,0,8
1533804,1309428,3-1,4,1
1644285,1424849,2-2,6,4
1444002,1533839,2-0,2,0
1558182,1329262,3-0,4,0
1555060,1555059,1-1,2,1
1329261,1669176,1-1,5,2
1646781,1646782,3-0,4,0
1646688,1305819,2-1,4,2
1423592,1423593,2-0,10,0
1646492,1646491,2-0,8,0
1536628,1427738,1-2,37,35
1302836,1418470,2-0,4,0
1526721,1526727,2-1,4,1
1433283,1549985,2-2,20,12
1534305,1534308,0-2,0,1
1309998,1424346,1-1,0,1
1440583,1440585,3-2,6,2
1198511,1315058,2-2,16,10
1193112,1539443,1-1,4,1
1639921,1639917,3-0,4,0
1668101,1543391,3-2,16,5
1544140,1544135,1-0,8,0
1555824,1662783,2-1,2,0
1420450,1420444,0-2,0,5
1310338,1526222,2-1,5,1
1444466,1444464,0-2,0,1
1537888,1424468,0-2,0,54
1555767,1443920,1-1,3,2
1430775,1430782,1-2,63,44
1445343,1445340,2-0,9,0
1526458,1442812,0-1,0,5
1547317,1658354,3-1,16,4
1214197,1535676,0-1,0,2
1418782,1418786,3-0,32,0
1328372,1328383,2-0,2,0
1220527,1436749,3-0,8,0
1666338,1433729,1-2,1,1
1526435,1526438,2-0,12,0
1425417,1315246,0-2,0,2
1557638,1669318,1-2,3,4
1423700,1423701,1-1,6,5
1417865,1193106,3-2,39,13
1535092,1421131,0-1,0,8
1543718,1544674,3-1,4,1
1308740,1528892,3-0,20,0
1641786,1641789,2-0,13,0
1546101,1319919,0-2,0,1
1321488,1206132,1-2,15,14
1429224,1650004,2-2,18,6
1645718,1316890,2-2,16,7
1421942,1303718,3-2,30,7
1206262,1206260,2-0,2,0
1530349,1530347,0-2,0,18
1532044,1423053,2-1,2,1
1443837,1442816,0-2,0,1
1218776,1535574,2-1,10,2
1417370,1639900,3-2,41,8
1659587,1302321,1-1,4,3
1529308,1433469,2-2,46,16
1648838,1537428,0-1,0,3
1642779,1642780,3-0,8,0
1219659,1418963,1-0,17,0
1643565,1427100,1-1,1,0
1415979,1542405,2-1,2,1
1545941,1310792,0-2,0,2
1556326,1213411,1-0,37,0
1653171,1653167,1-2,20,24
1326945,1421222,2-0,2,0
1643391,1643395,3-0,33,0
1543911,1312111,2-0,2,0
1313753,1427980,1-0,2,0
1531384,1314458,2-2,198,116
1536725,1194955,1-0,9,0
1542894,1308996,2-2,180,95
1420715,1535700,2-1,4,1
1545941,1310792,3-2,19,5
1443837,1442816,3-2,16,7
1211570,1211573,1-2,9,10
1525258,1429929,2-0,11,0
1530349,1530347,3-2,68,21
1421942,1303718,0-2,0,1
1658306,1658305,2-1,2,0
1303533,1303524,0-1,0,5
1417370,1639900,0-2,0,6
1421907,1654366,1-2,16,28
1669610,1669609,1-2,20,20
1211198,1328537,0-1,0,1
1218198,1300191,1-0,30,0
1416801,1416800,0-1,0,27
1212198,1545003,3-0,4,0
1526972,1526973,2-0,3,0
1425888,1309234,3-0,15,0
1551682,1203774,1-0,5,0
1537888,1424468,3-2,249,69
1533100,1212456,1-1,5,2
1639426,1639432,2-2,10,5
1302616,1662783,1-1,4,2
1444466,1444464,3-2,16,5
1654500,1654502,1-0,11,0
1444482,1666961,1-1,8,3
1420450,1420444,3-2,161,55
1536074,1645926,0-1,0,2
1434118,1434116,3-0,8,0
1202971,1421803,2-2,126,61
1416120,1651893,1-1,3,2
1668101,1543391,0-2,0,2
1556114,1556112,3-0,7,0
1440583,1440585,0-2,0,2
1220527,1309352,3-0,16,0
1424183,1528798,2-0,4,0
1438641,1195849,2-1,10,1
1437216,1550833,0-1,0,5
1326512,1435732,3-1,14,3
1539431,1539424,0-1,0,9
1546101,1319919,3-2,11,4
1526810,1526812,1-0,12,0
1446902,1665652,2-2,6,2
1220035,1425251,1-2,2,4
1542885,1544539,2-2,10,4
1542183,1429856,2-2,10,5
1425132,1533500,1-2,8,4
1429327,1529634,2-1,2,1
1651594,1423593,1-2,22,20
1530844,1314826,2-1,6,2
1417865,1193106,0-2,0,10
1555373,1447059,0-1,0,3
1425417,1315246,3-2,13,4
1419907,1419910,1-1,5,3
1640782,1640789,3-1,10,1
1448135,1669791,3-1,4,1
1433072,1548495,2-2,20,7
1424823,1301589,3-1,4,1
1448131,1441098,0-2,0,18
1439315,1439313,2-1,2,1
1443830,1427532,1-1,3,3
1417060,1654154,1-2,11,8
1543411,1543413,2-0,4,0
1642604,1642605,1-2,24,34
1202677,1555683,2-2,38,25
1653161,1653159,2-0,4,0
1536339,1212025,1-2,84,74
1657827,1439012,3-0,27,0
1534772,1534773,1-1,10,4
1552306,1661452,1-1,4,0
1220272,1220270,1-2,20,12
1537043,1430519,2-2,6,2
1421907,1220376,3-0,4,0
1199641,1535387,2-1,32,10
1308823,1535836,1-1,9,8
1647183,1303695,1-0,16,0
1550255,1550254,1-2,1,2
1445556,1549456,0-1,0,1
1310244,1220653,1-0,10,0
1558494,1557355,3-2,35,8
1444466,1317041,1-1,4,2
1302840,1418471,2-2,6,5
1645131,1539705,2-0,8,0
1654070,1654066,3-1,3,1
1321073,1430695,1-2,3,4
1428944,1661074,3-1,12,3
1667729,1320786,2-1,3,2
1538793,1538791,3-1,7,1
1668008,1551979,1-1,1,0
1648286,1648288,3-0,20,0
1530449,1425251,3-2,22,6
1548442,1548441,1-2,1,2
1544872,1544860,2-1,8,4
1643907,1534364,2-1,3,2
1193436,1526620,2-0,2,0
1661280,1331354,1-0,6,0
1552702,1552705,0-1,0,9
1430070,1206300,3-1,7,0
1315351,1212025,1-0,7,0
1535290,1642863,3-0,24,0
1526081,1526075,2-2,20,12
1326878,1539424,1-2,13,17
1558494,1557355,0-2,0,9
1326878,1326870,3-2,7,1
1652455,1652462,1-2,5,6
1302175,1302172,1-0,1,0
1322791,1419752,2-1,18,5
1653754,1421222,3-1,7,2
1311309,1203704,1-2,3,3
1312138,1646736,3-2,11,2
1545291,1645091,1-1,6,5
1425132,1301623,1-0,1,0
1532043,1532046,1-2,6,6
1431376,1214139,1-1,7,1
1304285,1555956,1-0,8,0
1434596,1434599,3-1,6,1
1527285,1311742,1-1,1,0
1319680,1545025,2-1,10,5
1545944,1423454,3-0,43,0
1648602,1307361,2-0,10,0
1639571,1550823,1-2,2,0
1654655,1540983,0-1,0,2
1302456,1421533,1-0,4,0
1530449,1425251,0-2,0,6
1535046,1328492,0-1,0,7
1553180,1427678,2-1,2,1
1644089,1530940,0-1,0,10
1323411,1647675,1-0,1,0
1644393,1424190,2-0,2,0
1319524,1443320,1-2,3,2
1530319,1530323,2-1,8,0
1667066,1556319,2-2,22,10
1667268,1328537,1-2,1,1
1425618,1205610,2-1,4,1
1448131,1441098,3-2,161,53
1322100,1207697,1-0,1,0
1528570,1219601,1-1,23,12
1540771,1540766,1-1,10,9
1313347,1670533,1-0,8,0
1447608,1532549,1-0,2,0
1547804,1439441,2-0,2,0
1655736,1655734,1-2,8,8
1543732,1426074,3-2,16,2
1526478,1302120,3-1,23,6
1528552,1645405,3-0,20,0
1308590,1559634,1-0,1,0
1203894,1434589,3-2,6,0
1534985,1213577,3-1,7,2
1647185,1546599,2-2,50,21
1535120,1641104,0-2,0,11
1639307,1538075,1-0,7,0
1528413,1648769,0-1,0,10
1546232,1320786,0-1,0,6
1525959,1525958,0-2,0,36
1312138,1312142,3-1,27,4
1657899,1310307,0-2,0,1
1216661,1425897,3-1,51,9
1206645,1303657,1-2,11,8
1647104,1427204,2-0,7,0
1527817,1193809,3-1,25,6
1664451,1326817,2-1,4,1
1444743,1302902,1-0,13,0
1302175,1302171,3-1,81,19
1430892,1640483,0-1,0,8
1313347,1537036,1-1,16,9
1428106,1428102,0-2,0,2
1421704,1421706,1-1,2,1
1319889,1319887,1-1,1,1
1420114,1656308,2-1,30,8
1557136,1552315,3-2,10,3
1537120,1658629,1-1,6,3
1309998,1424342,0-2,0,14
1666921,1325492,0-1,0,2
1445558,1319482,0-1,0,20
1320468,1437602,0-1,0,6
1542352,1542353,1-2,22,24
1423450,1423455,1-0,5,0
1638526,1525394,0-2,0,4
1657841,1527319,2-1,2,0
1557960,1669712,0-2,0,4
1559153,1544669,2-1,2,1
1440272,1446705,3-1,12,2
1643802,1432591,0-2,0,3
1194805,1314149,2-2,58,22
1327536,1327540,2-1,2,0
1654200,1654203,2-2,10,9
1532750,1424311,1-0,8,0
1436906,1549496,1-0,8,0
1647185,1424916,2-0,16,0
1638526,1525394,3-2,57,12
1425654,1535959,2-0,2,0
1638691,1526977,0-1,0,1
1427833,1667343,1-1,4,3
1434960,1209244,2-1,4,1
1668711,1555923,1-1,3,1
1309998,1424342,3-2,78,20
1424391,1424395,1-2,5,4
1557136,1552315,0-2,0,7
1317902,1430482,1-2,4,1
1308159,1536431,1-1,11,5
1657682,1417946,2-1,4,2
1638420,1302734,3-2,13,1
1436300,1531781,2-2,24,12
1219496,1316434,2-0,8,0
1539217,1539227,2-0,4,0
1542307,1314395,2-1,2,1
1557960,1669712,3-2,7,2
