pitcher_id,catcher_id,count,balls,called_strikes
1427156,1540693,2-2,20,10
1644285,1424849,1-2,7,7
1309998,1424342,1-1,6,3
1429056,1535455,1-0,1,0
1646970,1315466,0-1,0,1
1638344,1638340,2-1,10,1
1419907,1419910,2-0,3,0
1303697,1303695,3-0,16,0
1533498,1651129,0-1,0,3
1544614,1639866,3-1,3,1
1643802,1643805,2-2,38,15
1426508,1426507,2-0,3,0
1539141,1539144,0-2,0,7
1536924,1658355,3-1,3,1
1653314,1312111,0-1,0,3
1646900,1319887,3-1,30,9
1306307,1421803,1-1,3,1
1647196,1552316,2-0,6,0
1647077,1537889,0-1,0,3
1543036,1431439,1-2,12,18
1642948,1642939,1-0,3,0
1657669,1657664,1-1,2,1
1536132,1420459,2-1,4,1
1643661,1424928,2-2,14,8
1526726,1651893,1-2,1,2
1644089,1425327,2-2,6,5
1544483,1544478,0-1,0,2
1537331,1646337,2-1,4,1
1640923,1423151,3-0,7,0
1536628,1427738,2-1,6,3
1311322,1535033,0-1,0,4
1315322,1545658,3-2,16,8
1530885,1637192,3-2,7,2
1639307,1538075,3-2,3,0
1548746,1661529,3-1,3,1
1647848,1544406,1-0,3,0
1526487,1638163,1-2,3,2
1649137,1535836,1-0,3,0
1542548,1657346,2-2,12,4
1644303,1425237,3-0,4,0
1537125,1425091,0-1,0,2
1302617,1553850,0-2,0,16
1534062,1534061,1-1,6,3
1421907,1654366,3-0,3,0
1306390,1540513,0-1,0,1
1657680,1534788,1-1,5,4
1530615,1638358,3-1,7,1
1324085,1424447,0-1,0,2
1649234,1427154,0-1,0,11
1307502,1538585,3-2,21,5
1643802,1643805,2-1,14,5
1638344,1638340,2-2,6,1
1645131,1539705,1-1,2,1
1529635,1529634,0-2,0,10
1306387,1540513,0-1,0,5
1525959,1525958,1-1,1,0
1657008,1300818,2-1,6,3
1306307,1421806,2-1,2,0
1427255,1427253,1-0,2,0
1552322,1662467,1-1,4,1
1546396,1657833,1-0,2,0
1527286,1642605,1-1,3,3
1545456,1527691,3-1,14,2
1538261,1538257,1-2,13,17
1423237,1539144,0-2,0,6
1427156,1540693,2-1,10,4
1642950,1642940,2-2,6,3
1530844,1421886,2-0,6,0
1302617,1553850,3-2,45,19
1324085,1424447,3-0,8,0
1649234,1427154,3-0,12,0
1645131,1539705,1-0,4,0
1306206,1647117,2-2,12,6
1651128,1651129,2-1,10,3
1535660,1301214,2-1,2,0
1306387,1540513,3-0,19,0
1309861,1650423,2-1,18,4
1535381,1535387,1-2,4,3
1427255,1427253,1-1,2,2
1552322,1662467,1-0,6,0
1426072,1426074,2-0,4,0
1546396,1657833,1-1,1,1
1527286,1642605,1-0,4,0
1303287,1303290,2-2,10,11
1315322,1545658,0-2,0,6
1643901,1301142,2-0,8,0
1661068,1426320,2-1,4,2
1647189,1436227,3-1,8,1
1544483,1544478,3-0,8,0
1637830,1527691,3-1,10,3
1537250,1537248,2-2,8,3
1310340,1654835,2-2,36,17
1423237,1539144,3-2,48,17
1638694,1421803,2-0,6,0
1427157,1427158,2-2,28,9
1303563,1646939,1-1,3,0
1433423,1526954,1-2,3,3
1640923,1423151,0-1,0,1
1302455,1421533,2-1,10,3
1647848,1544406,1-1,2,2
1643832,1304551,2-1,14,6
1644303,1425237,0-1,0,2
1649137,1535836,1-1,1,1
1647833,1421533,3-1,7,2
1647102,1535387,1-2,6,7
1544614,1639865,2-1,9,2
1534062,1534061,1-0,2,0
1306390,1540513,3-0,12,0
1534256,1432455,2-0,2,0
1529635,1529634,3-2,33,10
1657680,1534788,1-0,4,0
1647495,1647493,2-0,2,0
1309861,1650423,2-2,24,10
1647830,1533461,3-1,9,3
1645133,1539705,0-2,0,2
1651727,1651728,2-2,16,8
1652847,1436094,1-0,9,0
1426656,1426665,1-1,5,3
1426656,1649547,3-1,3,1
1643387,1643386,0-2,0,1
1661068,1426320,2-2,4,1
1310427,1537248,2-0,4,0
1533292,1658479,0-1,0,4
1530761,1213653,2-2,8,4
1309998,1424342,1-0,1,0
1429056,1535455,1-1,2,1
1303697,1303695,0-1,0,6
1533498,1651129,3-0,16,0
1642950,1642940,2-1,2,0
1646970,1315466,3-0,4,0
1417073,1648708,3-1,18,2
1306206,1647117,2-1,4,1
1651128,1651129,2-2,16,7
1535660,1301214,2-2,8,4
1417603,1638358,3-1,14,2
1532786,1650423,2-2,4,2
1653314,1312111,3-0,8,0
1306307,1421803,1-0,6,0
1642948,1642939,1-1,2,2
1657669,1657664,1-0,2,0
1643832,1304551,2-2,15,12
1430076,1430073,1-1,4,3
1539141,1539144,3-2,40,8
1655470,1425615,3-1,42,10
1302455,1421533,2-2,22,12
1646269,1646264,0-1,0,1
1663099,1661452,2-2,6,3
1642246,1539144,0-1,0,4
1532162,1647119,1-1,2,0
1417684,1314889,1-1,14,6
1639081,1423251,1-1,6,5
1657111,1657056,1-1,3,1
1544614,1639865,2-2,4,1
1551307,1439012,1-0,2,0
1647183,1303695,2-0,4,0
1651594,1423593,0-1,0,1
1638478,1418909,1-1,9,3
1534905,1534909,3-0,4,0
1658154,1314395,2-0,4,0
1643802,1432591,1-0,2,0
1426331,1639866,2-0,4,0
1638612,1422917,3-1,18,5
1539678,1642940,3-0,8,0
1536646,1648206,3-1,11,3
1656703,1656698,0-1,0,1
1537250,1537248,2-1,4,1
1436041,1546430,1-0,2,0
1422920,1315011,0-1,0,3
1427157,1427158,2-1,8,2
1526721,1651893,0-1,0,5
1310340,1654835,2-1,14,4
1300995,1300988,0-1,0,2
1423213,1423212,2-1,4,1
1437165,1437167,3-2,64,14
1639921,1639917,1-2,8,9
1640777,1544019,0-1,0,5
1423699,1650384,0-1,0,2
1657277,1552096,0-2,0,3
1416412,1416414,0-1,0,5
1661048,1315496,1-2,7,9
1417370,1307521,0-1,0,4
1646795,1527442,2-2,10,7
1535397,1304638,2-1,6,2
1314393,1314395,3-1,3,0
1432846,1309054,2-1,4,2
1642604,1642605,3-2,32,14
1425326,1530940,1-1,4,3
1550117,1646819,1-0,3,0
1526953,1526955,1-2,3,0
1315320,1657007,3-0,4,0
1641220,1529438,2-2,6,4
1647076,1424468,2-1,16,5
1645069,1302493,1-2,4,5
1666309,1444241,2-2,2,1
1526221,1526222,3-1,7,1
1534301,1430073,3-1,27,6
1526932,1526934,1-2,7,6
1637168,1637169,0-1,0,1
1648004,1309054,2-2,12,4
1639559,1416130,1-2,7,3
1529874,1418909,3-1,18,4
1639433,1639424,3-2,21,6
1546466,1545658,1-0,2,0
1303288,1303290,1-2,20,26
1648710,1648708,3-0,4,0
1309905,1425969,2-2,8,2
1419199,1312108,3-1,11,3
1532743,1532747,0-2,0,2
1644251,1644253,1-2,1,1
1638029,1307002,1-0,2,0
1531384,1314458,1-1,2,2
1657193,1306538,2-2,14,10
1320538,1442812,2-2,4,1
1644299,1425237,3-1,11,3
1532744,1532747,3-0,4,0
1556856,1662419,1-1,1,1
1324085,1648071,0-2,0,5
1655736,1655734,0-2,0,4
1639606,1532747,3-2,5,3
1533820,1656583,1-2,2,1
1650478,1422176,3-2,40,16
1534167,1426507,0-2,0,9
1309266,1538257,1-2,31,35
1302123,1302120,3-0,2,0
1641220,1529438,2-1,6,1
1418501,1642780,3-1,21,5
1639420,1639424,2-0,6,0
1666309,1444241,2-1,4,1
1306387,1657979,1-0,4,0
1658619,1423776,1-0,4,0
1310239,1530246,1-0,1,0
1647076,1424468,2-2,36,32
1647242,1526627,3-2,7,2
1313511,1422902,2-0,5,0
1558774,1640056,1-0,8,0
1543876,1543874,2-0,8,0
1309998,1424346,0-1,0,2
1535397,1304638,2-2,4,1
979690,1442802,3-1,12,3
1536128,1420459,1-2,1,0
1543875,1543874,1-0,10,0
1559059,1315669,1-1,3,3
1657669,1530286,0-1,0,2
1320538,1442812,2-1,4,0
1639426,1639432,1-0,2,0
1647189,1436230,1-1,4,3
1527285,1642601,0-2,0,4
1417492,1301572,0-2,0,6
1310797,1424673,1-2,2,3
1656704,1546417,1-2,5,4
1425325,1530940,3-2,13,3
1445935,1552096,1-2,2,4
1535696,1312477,1-0,1,0
1648004,1309054,2-1,10,2
1652125,1652124,2-0,10,0
1531385,1314458,0-1,0,2
1415994,1528403,3-1,6,2
1646781,1646782,1-0,2,0
1309905,1425969,2-1,2,1
1657193,1306538,2-1,15,5
1304987,1540983,3-2,3,1
1528987,1301142,3-0,7,0
1543875,1543874,1-1,13,6
1646808,1535574,3-1,9,0
1639426,1639432,1-1,1,1
1647189,1436230,1-0,5,0
1657828,1540513,3-1,3,1
1649036,1526812,2-2,14,9
1535696,1312477,1-1,7,6
1419018,1638454,3-1,17,4
1534167,1426507,3-2,47,14
1424226,1315496,2-1,6,3
1643837,1643834,3-1,7,2
1650478,1422176,0-2,0,1
1646781,1646782,1-1,2,1
1528987,1301142,0-1,0,10
1312109,1543908,3-2,3,1
1641220,1422176,3-1,29,7
1425325,1425327,1-1,2,2
1530529,1315466,3-1,10,2
1304987,1540983,0-2,0,1
1529189,1425152,3-1,3,0
1306387,1657979,1-1,4,3
1647104,1427204,1-2,4,3
1302123,1302120,0-1,0,3
1658619,1423776,1-1,3,2
1310239,1530246,1-1,1,0
1417492,1301572,3-2,44,15
1558774,1640056,1-1,2,1
1526500,1645000,2-0,2,0
1542834,1314900,2-1,6,3
1657729,1657726,2-2,4,2
1301711,1648119,3-0,12,0
1646630,1430073,0-1,0,2
1425325,1530940,0-2,0,1
1530319,1310041,1-2,7,7
1637168,1637169,3-0,4,0
1424226,1315496,2-2,8,1
1546466,1545658,1-1,4,4
1304143,1533352,3-1,4,1
1648710,1648708,0-1,0,4
1638029,1307002,1-1,4,2
1531384,1314458,1-0,2,0
1527482,1646787,1-2,5,5
1657277,1552096,3-2,30,10
1526751,1526730,1-2,10,11
1528987,1528988,1-2,2,2
1643406,1322831,2-0,2,0
1532744,1532747,0-1,0,1
1556856,1662419,1-0,1,0
1642604,1642605,0-2,0,14
1638318,1320202,2-0,4,0
1649036,1526812,2-1,12,2
1646848,1432455,2-1,4,1
1640923,1322836,1-2,6,9
1416412,1416414,3-0,19,0
1324085,1648071,3-2,15,2
1646190,1315246,2-0,2,0
1311535,1418351,2-0,2,0
1542834,1314900,2-2,28,14
1657729,1657726,2-1,2,0
1640777,1544019,3-0,8,0
1423699,1650384,3-0,4,0
1310850,1534829,3-1,17,4
1442890,1546430,1-2,4,4
1639606,1532747,0-2,0,2
1655736,1655734,3-2,20,8
1417370,1307521,3-0,12,0
1539678,1642947,2-0,12,0
1425326,1530940,1-0,3,0
1637596,1637602,1-2,4,3
1315059,1315058,3-1,15,1
1315320,1657007,0-1,0,5
1532743,1532747,3-2,6,2
1647185,1424916,1-2,3,1
1639433,1639424,0-2,0,7
1646630,1430073,2-1,12,4
1647848,1544406,1-2,2,2
1526487,1638163,1-0,3,0
1649137,1535836,1-2,2,1
1534167,1426507,2-0,6,0
1647102,1535387,1-1,10,5
1654655,1654642,3-2,3,0
1312109,1543908,2-0,4,0
1639420,1639424,0-2,0,6
1424734,1639495,3-2,10,4
1534768,1534773,3-1,34,8
1542834,1314900,0-1,0,7
1638129,1315058,3-2,18,7
1543876,1543874,0-2,0,1
1526726,1651893,1-0,6,0
1313511,1422902,0-2,0,4
1302123,1302120,2-1,12,3
1641220,1529438,3-0,4,0
1315320,1657007,2-2,16,11
1303563,1646939,1-2,3,2
1433423,1526954,1-1,2,2
1528987,1301142,2-1,16,3
1535381,1535387,1-1,2,0
1427255,1427253,1-2,7,8
1657193,1306538,3-0,8,0
1526500,1645000,3-2,23,6
1417492,1301572,2-0,6,0
1527285,1642601,2-0,2,0
1546396,1657833,1-2,5,3
1648710,1648708,2-2,24,12
1309905,1425969,3-0,3,0
1526671,1526672,2-2,6,3
1538261,1538257,1-0,6,0
1424226,1315496,0-1,0,1
1648004,1309054,3-0,12,0
1532744,1532747,2-2,16,10
1647076,1424468,3-0,8,0
1643406,1322831,3-2,23,8
1302123,1302120,2-2,34,22
1657277,1552096,2-0,4,0
1315320,1657007,2-1,10,5
1446446,1446447,3-1,3,0
1424649,1314893,1-0,4,0
1639921,1639917,1-1,6,2
1638318,1320202,3-2,38,10
1430076,1430073,1-2,11,7
1646630,1430073,2-2,16,10
1639962,1639963,3-1,7,2
1535397,1304638,3-0,4,0
1309171,1434201,1-2,1,0
1532162,1647119,1-2,2,1
1417684,1314889,1-2,24,17
1639081,1423251,1-2,11,8
1657111,1657056,1-2,9,10
1657729,1657726,0-1,0,1
1638478,1418909,1-2,6,3
1535657,1301214,3-1,3,0
1312903,1545556,3-1,19,2
1649036,1526812,0-1,0,7
1646848,1432455,0-1,0,1
1429056,1535455,1-2,3,1
1650223,1650227,3-1,8,1
1532744,1532747,2-1,2,0
1532743,1532747,2-0,2,0
1543036,1431439,1-0,4,0
1642948,1642939,1-2,4,6
1309331,1640953,1-0,3,0
1528987,1301142,2-2,80,40
1646190,1315246,3-2,7,3
1311535,1418351,3-2,6,3
1648710,1648708,2-1,10,2
1424675,1424673,1-0,6,0
1324085,1648071,2-0,4,0
1530321,1310041,3-1,31,8
1539678,1642947,3-2,71,29
1426656,1426665,1-2,5,4
1655736,1655734,2-0,3,0
1526671,1526672,2-1,6,3
1531577,1314730,3-2,7,4
1644285,1424849,1-0,1,0
1650421,1650423,3-1,4,1
1309998,1424342,1-2,6,9
1646848,1432455,3-0,12,0
1537427,1648840,3-1,3,1
1657669,1530286,2-2,6,4
1306307,1421803,1-2,17,22
1543036,1431439,1-1,10,7
1657669,1657664,1-2,5,5
1309331,1640953,1-1,3,3
1643406,1322831,0-2,0,2
1424675,1424673,1-1,2,2
1428561,1428565,2-1,6,1
1652847,1436094,1-2,13,17
1538794,1314310,3-1,10,2
1531385,1314458,2-2,8,3
1638318,1320202,0-2,0,9
1642604,1642605,2-0,2,0
1637168,1637169,2-1,4,2
1644285,1424849,1-1,3,2
1647196,1436227,3-1,8,2
1646190,1315246,0-2,0,1
1311535,1418351,0-2,0,3
1647076,1424468,0-1,0,7
1436041,1546430,1-2,3,1
1646777,1646782,3-1,4,1
1643609,1643611,3-1,6,2
1531577,1314730,0-2,0,3
1639606,1532747,2-0,2,0
1424649,1314893,1-1,5,4
1639921,1639917,1-0,2,0
1539678,1642947,0-2,0,2
1417370,1307521,2-1,9,3
1535397,1304638,0-1,0,4
1301711,1648119,2-2,2,1
1640777,1544019,2-1,12,2
1423699,1650384,2-1,2,0
1538074,1538075,3-1,59,12
1551307,1439012,1-2,7,3
1309998,1424346,2-2,6,2
1643802,1432591,1-2,2,2
1416412,1416414,2-1,12,5
1639433,1639424,2-0,2,0
1535381,1535387,1-0,1,0
1543876,1543874,3-2,36,7
1552322,1662467,1-2,1,0
1313511,1422902,3-2,13,3
1657193,1306538,0-1,0,9
1428561,1428565,2-2,14,8
1527286,1642605,1-2,2,3
1637168,1637169,2-2,8,1
1648004,1309054,0-1,0,2
1426240,1536361,3-1,20,6
1531385,1314458,2-1,12,5
1538261,1538257,1-1,5,4
1533292,1424234,3-1,32,7
1643536,1525958,3-2,21,7
1650478,1422176,2-0,2,0
1534784,1534788,3-1,59,11
1645131,1539705,1-2,4,5
1639420,1639424,3-2,10,5
1424734,1639495,0-2,0,2
1320538,1442812,0-1,0,1
1525959,1525958,1-2,2,0
1417370,1307521,2-2,16,9
1526487,1638163,1-1,3,2
1646795,1527442,0-1,0,1
1652125,1652124,3-2,35,9
1647102,1535387,1-0,7,0
1301711,1648119,2-1,4,1
1534062,1534061,1-2,1,0
1640777,1544019,2-2,9,3
1423699,1650384,2-2,16,9
1638321,1532635,3-1,10,1
1416412,1416414,2-2,28,20
1657680,1534788,1-2,2,0
1641220,1529438,0-1,0,1
1526726,1651893,1-1,1,0
1638838,1545938,3-1,30,4
1526500,1645000,0-2,0,3
1312835,1424241,3-1,17,5
1663099,1661452,3-2,13,7
1643901,1301142,0-1,0,18
1657695,1545556,1-1,10,6
1546396,1305639,1-1,5,4
1527165,1657184,3-1,6,2
1535698,1312477,1-0,1,0
1302455,1421533,3-2,45,12
1537426,1537428,1-1,3,1
1643802,1643805,0-2,0,22
1643832,1304551,3-2,40,17
1539141,1539144,2-2,17,8
1322838,1423151,1-2,1,0
1326092,1649112,1-0,1,0
1529635,1529634,2-1,6,0
1193509,1534829,3-1,9,0
1426072,1426074,0-1,0,7
1638477,1418909,1-0,6,0
1323411,1533732,1-2,1,0
1657152,1442794,1-2,7,8
1306307,1421806,0-2,0,9
1637591,1434706,1-1,1,1
1530844,1421886,0-1,0,10
1437165,1437167,2-2,36,19
1423237,1539144,2-1,14,3
1539141,1539145,1-2,4,4
1427156,1540693,0-2,0,1
1536132,1420459,0-2,0,1
1534256,1432455,0-1,0,1
1640315,1421937,3-1,4,0
1639426,1639424,1-2,6,9
1647495,1647493,0-1,0,2
1647197,1424916,3-1,8,1
1309861,1650423,3-2,52,23
1537331,1646337,0-2,0,4
1644303,1425237,2-0,6,0
1536628,1427738,0-2,0,3
1640775,1544019,1-0,6,0
1651727,1651728,3-2,38,14
1536628,1646645,1-1,4,2
1638694,1421803,0-1,0,6
1526700,1312108,1-2,29,22
1646940,1646935,1-1,3,3
1310338,1654834,1-1,2,0
1535290,1642863,1-1,14,6
1640923,1423151,2-0,9,0
1657899,1526973,1-0,3,0
1302617,1553850,2-1,14,5
1531813,1531809,1-2,6,6
1648066,1648062,1-2,11,10
1651128,1651129,3-2,26,7
1535660,1301214,3-2,20,5
1532786,1650423,3-2,6,3
1305440,1305436,3-1,3,1
1537250,1537248,3-2,13,3
1647196,1552316,3-0,16,0
1527119,1307736,1-1,18,11
1417695,1311777,1-2,28,16
1419907,1419910,3-0,8,0
1540514,1657979,3-1,4,1
1437165,1437167,2-1,3,1
1426508,1426507,3-0,8,0
1658481,1658479,1-1,8,6
1427157,1427158,3-2,47,13
1648123,1648119,1-1,2,1
1310340,1654835,3-2,99,32
1425089,1425067,3-1,7,2
1423213,1423212,3-2,9,4
1423237,1539144,2-2,32,20
1647185,1546599,1-1,8,6
1639921,1535755,1-1,20,13
1542307,1314395,1-0,1,0
1539141,1539144,2-1,10,3
1310427,1537248,0-1,0,8
1648709,1648708,1-1,5,4
1649378,1649368,1-2,4,2
1638344,1638340,0-2,0,2
1316454,1648769,3-1,20,3
1529635,1529634,2-2,20,12
1419878,1305978,1-2,2,0
1546409,1442794,1-1,3,2
1549629,1314806,1-0,2,0
1526721,1651893,2-0,6,0
1542548,1657346,0-2,0,2
1302617,1553850,2-2,46,36
1553654,1557422,3-0,20,0
1642950,1642940,3-2,11,2
1657685,1535300,1-1,3,2
1644089,1530940,1-1,7,7
1439678,1322187,3-1,11,1
1656703,1656698,2-0,2,0
1306206,1647117,3-2,10,4
1440479,1545864,3-1,10,3
1422920,1315011,2-0,2,0
1657827,1439012,1-1,1,1
1554630,1554646,3-0,4,0
1647183,1303695,0-1,0,5
1303287,1303290,3-2,4,2
1643661,1424928,0-2,0,2
1426331,1639866,0-1,0,3
1644089,1425327,0-2,0,7
1651594,1423593,2-0,2,0
1639902,1639900,3-1,14,2
1638321,1320202,1-2,22,28
1637174,1637173,1-0,3,0
1642604,1642601,1-1,2,0
1642246,1539144,2-0,4,0
1323021,1538075,1-2,15,16
1646269,1646264,2-0,2,0
1638344,1638340,3-2,34,10
1553654,1557422,0-1,0,4
1301711,1528048,1-2,23,27
1549629,1314806,1-1,2,1
1307502,1538585,2-2,8,2
1322791,1650846,1-2,9,4
1657685,1535300,1-0,2,0
1554630,1554646,0-1,0,4
1644089,1530940,1-0,1,0
1312328,1536361,1-2,5,4
1539678,1642940,2-0,1,0
1657827,1439012,1-0,3,0
1534905,1534909,2-0,2,0
1658154,1314395,3-0,4,0
1426331,1639866,3-0,8,0
1308159,1536429,3-1,8,1
1535754,1535755,3-1,17,3
1638677,1528798,3-1,16,5
1537250,1537248,0-2,0,4
1647183,1303695,3-0,4,0
1310340,1654835,0-2,0,4
1423213,1423212,0-2,0,3
1649039,1526812,3-1,7,2
1427157,1427158,0-2,0,3
1649033,1422007,1-2,6,5
1637174,1637173,1-1,4,4
1642604,1642601,1-0,2,0
1313506,1646819,0-1,0,4
1527119,1307736,1-0,12,0
1644089,1425327,3-2,14,1
1645133,1539705,2-1,8,2
1647077,1537889,2-0,2,0
1643661,1424928,3-2,9,3
1653314,1312111,2-0,9,0
1303287,1303290,0-2,0,4
1647196,1552316,0-1,0,2
1315322,1545658,2-2,16,12
1530885,1637192,2-2,2,2
1639307,1538075,2-2,8,1
1418770,1646796,3-1,4,1
1638364,1530618,3-1,11,2
1658481,1658479,1-0,7,0
1426508,1426507,0-1,0,6
1425616,1425615,1-2,10,13
1648123,1648119,1-0,3,0
1419907,1419910,0-1,0,2
1643387,1643386,2-1,8,1
1533498,1651129,2-0,8,0
1315953,1422007,3-1,3,0
1647185,1546599,1-0,12,0
1639921,1535755,1-0,17,0
1642950,1642940,0-2,0,1
1305148,1433696,1-2,50,54
1310427,1537248,3-0,8,0
1542548,1657346,3-2,17,4
1648709,1648708,1-0,9,0
1306206,1647117,0-2,0,2
1546409,1442794,1-0,6,0
1423213,1541864,3-1,31,8
1647495,1647493,3-0,4,0
1657008,1300818,3-2,24,11
1306307,1421806,3-2,7,2
1306390,1540513,2-0,4,0
1640775,1544019,1-1,3,1
1427156,1540693,3-2,37,13
1536628,1646645,1-0,9,0
1643802,1643805,3-2,75,24
1643832,1304551,0-2,0,8
1302455,1421533,0-2,0,8
1646940,1646935,1-0,3,0
1310338,1654834,1-0,1,0
1535290,1642863,1-0,15,0
1657899,1526973,1-1,5,4
1423529,1545556,3-1,23,6
1638694,1421803,3-0,4,0
1663099,1661452,0-2,0,1
1657695,1545556,1-0,11,0
1543911,1312111,1-2,4,4
1546396,1305639,1-0,2,0
1535698,1312477,1-1,2,1
1537426,1537428,1-0,1,0
1643901,1301142,3-0,24,0
1326092,1649112,1-1,1,0
1651128,1651129,0-2,0,2
1535660,1301214,0-2,0,4
1532786,1650423,0-2,0,3
1655471,1425615,3-1,32,8
1638477,1418909,1-1,6,4
1648120,1528048,3-1,23,2
1309861,1650423,0-2,0,4
1537331,1646337,3-2,3,2
1300233,1422176,3-0,4,0
1645133,1539705,2-2,26,12
1645061,1531260,3-1,4,1
1536132,1420459,3-2,14,7
1637591,1434706,1-0,5,0
1651727,1651728,0-2,0,6
1649234,1427154,2-0,10,0
1315322,1545658,2-1,2,1
1530885,1637192,2-1,4,0
1639307,1538075,2-1,2,0
1643387,1643386,2-2,4,1
1661068,1426320,0-2,0,1
1530844,1421886,3-0,8,0
1536628,1427738,3-2,19,7
1530761,1213653,0-2,0,1
1526665,1640953,1-2,3,3
1302669,1195086,3-1,4,1
1534905,1534909,3-2,17,3
1546413,1656698,1-0,3,0
1324075,1436094,3-2,13,4
1647319,1528106,1-2,6,1
1525962,1525958,1-0,1,0
1545856,1545867,1-1,1,1
1644285,1531268,3-2,7,0
1302840,1418471,1-1,6,5
1426508,1426507,2-1,11,3
1533292,1658479,0-2,0,5
1638344,1638340,2-0,2,0
1419907,1419910,2-1,6,2
1526500,1303290,3-1,19,3
1535840,1535836,1-0,4,0
1437165,1437167,3-0,4,0
1313506,1646819,2-1,6,2
1539678,1642940,3-2,25,8
1645133,1539705,0-1,0,6
1530612,1638358,3-1,11,3
1421942,1421937,3-1,3,0
1647196,1552316,2-1,4,2
1300995,1300988,0-2,0,2
1526721,1651893,0-2,0,2
1651594,1545922,3-2,6,1
1419899,1646780,1-2,5,4
1320579,1436324,3-1,7,1
1554630,1554646,2-1,8,2
1540690,1427154,1-2,2,3
1638364,1530612,1-0,2,0
1647077,1537889,3-2,25,10
1644089,1425327,2-0,1,0
1651594,1423593,0-2,0,2
1533498,1651129,3-2,22,9
1553654,1557422,2-1,2,1
1416909,1527160,1-2,4,4
1538574,1538585,1-0,5,0
1529868,1418909,3-1,14,1
1642246,1539144,0-2,0,1
1644480,1644475,1-0,8,0
1646970,1315466,3-2,23,9
1646269,1646264,0-2,0,1
1311322,1535033,3-2,32,13
1315322,1545658,0-1,0,1
1423237,1539144,3-0,4,0
1530885,1637192,0-1,0,5
1419907,1419910,2-2,2,1
1643802,1643805,2-0,10,0
1426508,1426507,2-2,37,21
1544483,1544478,3-2,23,10
1313506,1646819,2-2,7,5
1647196,1552316,2-2,10,4
1657942,1436324,3-1,26,6
1306390,1540513,3-2,18,3
1657008,1300818,2-0,4,0
1304306,1304305,1-0,6,0
1541943,1649547,1-1,4,4
1537125,1425091,3-2,15,8
1301879,1640791,1-0,3,0
1528413,1648769,1-0,1,0
1427156,1540693,2-0,5,0
1310927,1420851,1-1,12,7
1536132,1420459,2-0,2,0
1554630,1554646,2-2,12,6
1427209,1527552,1-1,4,1
1537331,1646337,2-0,2,0
1643907,1534364,1-1,4,2
1306387,1540513,3-2,10,4
1542831,1314900,1-1,12,10
1644303,1425237,0-2,0,1
1302617,1553850,3-0,4,0
1536628,1427738,2-0,4,0
1553654,1557422,2-2,4,2
1431443,1657439,3-1,23,4
1646492,1646491,1-2,18,16
1324085,1424447,3-2,3,1
1649234,1427154,3-2,64,24
1323411,1647675,2-2,4,2
1661056,1658599,1-1,4,1
1640923,1423151,0-2,0,1
1433412,1322831,1-0,2,0
1526487,1539427,1-2,7,5
1646816,1550119,1-1,5,3
1300233,1529438,3-1,27,5
1648838,1648835,1-2,7,9
1427209,1527552,1-0,3,0
1643907,1534364,1-0,2,0
1306390,1540513,0-2,0,6
1542831,1314900,1-0,8,0
1638694,1421803,2-1,24,10
1310338,1654835,3-1,19,4
1537125,1425091,0-2,0,7
1302617,1553850,0-1,0,2
1661056,1658599,1-0,2,0
1657762,1435828,1-2,5,3
1302455,1421533,2-0,4,0
1650422,1650410,3-1,7,2
1433412,1322831,1-1,2,2
1311322,1535033,0-2,0,18
1647183,1303695,2-2,10,7
1544483,1544478,0-2,0,2
1658154,1314395,2-2,6,1
1647495,1647493,2-1,2,1
1426331,1639866,2-2,10,3
1534822,1534829,1-2,6,8
1530844,1421886,2-1,4,1
1640923,1423151,3-2,9,5
1535532,1427532,1-2,2,1
1423237,1539144,0-1,0,7
1315322,1545658,3-0,4,0
1530885,1637192,3-0,12,0
1309266,1640696,3-1,8,2
1651128,1651129,2-0,6,0
1535660,1301214,2-0,2,0
1532786,1650423,2-0,4,0
1300233,1422176,2-1,4,1
1526221,1654835,1-1,1,0
1421907,1654366,3-2,22,6
1311528,1419508,1-2,8,5
1306387,1540513,0-2,0,1
1529635,1529634,0-1,0,2
1309861,1650423,2-0,9,0
1541943,1649547,1-0,3,0
1426072,1426074,2-1,8,2
1324085,1424447,0-2,0,7
1649234,1427154,0-2,0,16
1651727,1651728,2-0,2,0
1301879,1640791,1-1,4,3
1643901,1301142,2-1,26,6
1526668,1423114,3-1,16,3
1528413,1648769,1-1,3,2
1661068,1426320,2-0,2,0
1644303,1425237,3-2,9,6
1310427,1537248,2-2,12,5
1536520,1324170,1-2,2,2
1530761,1213653,2-0,2,0
1306206,1647119,1-2,3,3
1533292,1658479,3-2,21,6
1646630,1646632,1-1,1,1
1649040,1526812,1-2,60,65
1644285,1531268,0-2,0,4
1647183,1303695,2-1,7,4
1438641,1538105,1-2,4,4
1534256,1432455,2-2,10,5
1426331,1639866,2-1,8,2
1539678,1642940,0-2,0,3
1647495,1647493,2-2,16,6
1658154,1314395,2-1,8,2
1534905,1534909,0-2,0,1
1638364,1530612,1-1,2,1
1537888,1424468,1-2,19,15
1644243,1644253,1-2,12,17
1537250,1537248,2-0,2,0
1310340,1654835,2-0,10,0
1638694,1421803,2-2,26,14
1527427,1638028,3-1,11,3
1423213,1423212,2-0,2,0
1427157,1427158,2-0,2,0
1538574,1538585,1-1,2,1
1537851,1644323,1-2,2,2
1644480,1644475,1-1,8,7
1303697,1303695,3-2,34,9
